"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.17,1.93,7.1
"Bitcoin",622484.89,-0.05,0.97,8.14
"Ethereum",14672.04,0.14,0.95,10.28
"Solana",857.71,-0.01,0.04,4.65
"XRP",13.08,0.07,2.14,9.18
"Dogecoin",0.97,-0.12,-1.42,9.71
"Polkadot",19.3,0.05,0.2,7.16
"Uniswap",42.8,0.67,2.25,12.67
"Bitcoin Cash",2866.52,0.05,1.78,2.38
"Litecoin",494.99,-0.26,-0.25,6.96
"Chainlink",76.44,0.09,-0.07,7.58
"Avalanche",102.36,0.01,-1.03,8.18
"Monero",1818.6,-0.41,0.06,6.42
"Cosmos",23.16,0.02,0.37,7.47
"Tezos",3.01,-0.1,0.4,5.14
"Binance Coin",3797.16,-0.16,1.62,8.06
"Stellar",1.43,0.29,1.01,12.3
"TRON",1.65,-0.12,1.66,9.87
"Cardano",3.32,-0.02,0.45,9.19
"VeChain",0.12,0.2,-0.12,4.42
"Ethereum Classi",94.76,-0.02,0.64,7.32
"Filecoin",12.96,0.02,-0.12,6.53
"Theta Network",3.91,0.25,-1.62,9.22
"Aave",1619.69,0.25,-0.49,10.75
"EOS",2.85,1.81,4.53,8.28
"The Graph",0.47,0.34,-0.53,7.69
"Axie Infinity",12.21,0.12,-0.85,2.89
"NEO",30.93,0.07,-0.01,7.27
"Maker",10318.66,-0.46,-2.57,9.66
"Bitcoin SV",142.86,-0.56,3.1,7.36
"Amp",0.02,0.17,-0.58,8.21
"IOTA",0.9,0.1,-0.84,6.41
