"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.27,1.04,13.53
"Bitcoin",268563.64,-0.25,1.31,6.91
"Ethereum",8942.12,-0.4,-1.8,-0.63
"Solana",522.05,0.05,0.32,-1.54
"XRP",7.18,0,1.24,19.1
"Dogecoin",0.97,-0.09,3.99,1.32
"Polkadot",18.18,-0.28,-0.39,-3.18
"Uniswap",36.95,-0.28,-1.13,0.58
"Bitcoin Cash",1217.03,-0.34,-0.57,3.13
"Litecoin",281.41,-0.04,-0.68,1.41
"Chainlink",55.32,0.19,0.72,-3.29
"Avalanche",99.81,-0.55,0.07,-6.17
"Monero",578.31,0.51,4.23,13.48
"Cosmos",17.75,-0.15,-1.33,-1.58
"Tezos",3.51,-0.23,-0.58,-0.23
"Binance Coin",1957.22,-0.17,1.63,8.5
"Stellar",1.19,0.21,-0.44,8.71
"TRON",0.63,-0.07,-1.79,-3.59
"Cardano",2.7,-0.2,0.94,1.17
"VeChain",0.12,-0.04,-0.16,-3.07
"Ethereum Classi",70.19,-0.29,0.54,0.5
"Filecoin",14.11,-0.06,-0.34,-2.79
"Theta Network",5.82,-0.21,0.38,-4.8
"Aave",826.47,-0.84,4.95,-0.39
"EOS",2.18,-0.17,0.35,-1.82
"The Graph",0.55,0.01,-0.12,-7.01
"Axie Infinity",17.1,-0.17,0.61,-2.47
"NEO",41.41,-0.22,-0.07,3.2
"Maker",3832.27,-0.45,-0.44,-2.76
"Bitcoin SV",151.97,0.05,-3.41,4.76
"Amp",0.02,-0.61,-1.9,-5.85
"IOTA",0.9,0.28,-1.44,-2.57
