"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-2.77,5.98,19.68
"Bitcoin",285881.81,-2.43,4.47,14.59
"Ethereum",9989.86,-1.99,3.11,7.52
"Solana",548.99,-1.93,1.23,4.68
"XRP",6.72,-1.76,3.56,13.7
"Dogecoin",0.95,-1.82,0.05,0.16
"Polkadot",21.1,-1.72,0.53,2.41
"Uniswap",41.69,0.02,6.06,5.05
"Bitcoin Cash",1353.42,-1.72,3.4,5.31
"Litecoin",300.85,-1.87,4.01,6.97
"Chainlink",66.5,-1.77,-1.4,-2.02
"Avalanche",112.52,-2.29,-1.5,-3.24
"Monero",561.63,-1.45,5.66,9.57
"Cosmos",19.62,-1.94,-0.54,-5.38
"Tezos",3.77,-2.33,-1.67,9.6
"Binance Coin",1968.38,-2.27,3.81,13.65
"Stellar",1.08,-1.07,3.16,5.64
"TRON",0.73,-2.2,4.45,8
"Cardano",2.7,-1.62,-0.32,3.89
"VeChain",0.14,-1.03,-0.18,1.83
"Ethereum Classi",78.08,-2.05,1.82,0.37
"Filecoin",14.76,-2.05,0.2,-3.39
"Theta Network",6.6,-2.36,2.93,4.35
"Aave",909.65,-1.09,0.12,4.7
"EOS",2.37,-1.67,-0.95,-4.21
"The Graph",0.62,-1.34,-0.43,-3.08
"Axie Infinity",18.33,-1.52,-0.55,2
"NEO",41.87,-1.17,0.72,-0.55
"Maker",4833.36,-2.36,3.46,4.54
"Bitcoin SV",160.34,-1.6,2.13,3.15
"Amp",0.02,-0.88,0.38,-0.8
"IOTA",0.87,0.24,-0.81,-4.39
