"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.08,1.85,3.8
"Bitcoin",130060.56,-0.26,1.12,1.84
"Ethereum",8556.95,-0.16,-0.19,4.64
"Solana",93.19,-0.14,-1.29,-1.22
"XRP",2.35,-0.3,0.33,2.52
"Dogecoin",0.38,-0.22,-0.02,3.79
"Polkadot",28.54,-0.25,0.54,0.38
"Uniswap",27.28,-0.34,-1.31,-0.19
"Bitcoin Cash",576.1,-0.36,0.82,1.78
"Litecoin",420.53,0,1.13,1.28
"Chainlink",33.14,0.15,-0.25,-1.91
"Avalanche",80.67,-0.28,-0.5,1.19
"Monero",736.14,-0.19,1.85,4.58
"Cosmos",50.83,-0.22,-0.08,-0.4
"Tezos",5.08,-0.37,0.43,0.44
"Binance Coin",1444.21,-0.22,1.17,2.27
"Stellar",0.48,-0.29,-0.57,-0.72
"TRON",0.31,-0.22,1.45,3.17
"Cardano",1.8,-0.19,1.05,1.93
"VeChain",0.11,-0.57,-0.49,5.26
"Ethereum Classi",94.45,0.14,0.36,-0.82
"Filecoin",26.58,-0.3,-0.76,3.08
"Theta Network",4.83,-0.46,-0.72,-0.32
"Aave",349.59,-0.49,-2.76,4.99
"EOS",5.54,0.02,-1.76,3.07
"The Graph",0.66,0.04,-0.8,2.64
"Axie Infinity",39.1,-0.32,-1.62,2.31
"NEO",56.47,-0.18,-1.22,1.24
"Maker",3199.52,-0.2,0.69,3.25
"Bitcoin SV",164.97,-0.21,0.41,1.77
"Amp",0.02,-0.48,2.57,-1.71
"IOTA",1.03,-0.75,-0.53,2.64
