"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-1.15,5.77,6.29
"Bitcoin",277465.17,-0.09,3.6,4.37
"Ethereum",13884.89,-0.03,1.17,1.8
"Solana",766.71,0.35,1.54,5.98
"XRP",2.44,-0.91,2.89,0.09
"Dogecoin",0.82,0.78,-0.45,19.88
"Polkadot",36.45,0.38,1.12,-0.32
"Uniswap",49.04,0.04,-0.08,3.37
"Bitcoin Cash",2564.64,1.5,7.54,36.59
"Litecoin",395.52,-0.1,0.94,15.33
"Chainlink",72.45,-0.1,0.81,-0.5
"Avalanche",205.73,0.3,1.3,-4.9
"Monero",488.24,0.27,1.02,-8.48
"Cosmos",46.28,-0.24,0.1,0.6
"Tezos",5.36,0.05,0.96,5.86
"Binance Coin",2314.03,0.02,1.38,3.56
"Stellar",0.53,-0.63,0.91,3.37
"TRON",0.48,-0.71,4.01,6.24
"Cardano",2.47,0.35,1.51,-0.59
"VeChain",0.18,0.11,0.89,4.56
"Ethereum Classi",129.16,-0.24,1.54,6.12
"Filecoin",37.01,0.59,0.65,4.87
"Theta Network",11.23,0.34,2.19,-2.05
"Aave",492.47,0.07,2.58,1.6
"EOS",4.14,-0.03,0.37,3.1
"The Graph",1.48,0.56,0.7,-1.9
"Axie Infinity",40.72,0.14,-1.24,-0.51
"NEO",61.78,0.17,1.42,3.52
"Maker",14707.3,0.04,-2.07,15.56
"Bitcoin SV",380.22,1.14,1.52,11.55
"Amp",0.04,-0.35,-1.96,-5.07
"IOTA",1.28,0.22,-2.13,-0.61
