"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.07,1.25,1.04
"Bitcoin",359337.87,-0.06,-0.24,-0.51
"Ethereum",20018.49,0.11,1.43,2.26
"Solana",885.68,0.33,0.96,1.08
"XRP",2.76,0.09,1.03,-1.97
"Dogecoin",0.84,-0.22,0.27,-1.75
"Polkadot",37.08,-0.2,0.88,-2.78
"Uniswap",52.96,0.65,-7.12,-2.36
"Bitcoin Cash",2422.08,-0.1,-0.84,-7.08
"Litecoin",441.88,-0.19,-0.3,-1.3
"Chainlink",97.6,-0.01,3.7,8.41
"Avalanche",191.37,-0.23,0.78,-4.05
"Monero",787.81,-0.02,2.58,5.65
"Cosmos",44.11,-0.1,-1.17,-1.07
"Tezos",5.08,0.06,0.66,-1.91
"Binance Coin",3159.28,-0.01,0.87,-0.09
"Stellar",0.57,-0.01,0.85,-2.78
"TRON",0.6,-0.14,1.1,-2.09
"Cardano",2.37,-0.15,0.52,-2.05
"VeChain",0.18,-0.35,-0.25,-3.19
"Ethereum Classi",157.06,0.05,-0.11,-5.1
"Filecoin",30.42,-0.22,-0.09,-0.75
"Theta Network",11.35,0.08,-0.47,-7.35
"Aave",551.63,-0.2,2.8,5.15
"EOS",4.31,-0.28,1.65,-2.75
"The Graph",1.58,-0.16,-0.45,-6.92
"Axie Infinity",39.48,-0.03,1.47,-7.07
"NEO",77.2,-0.39,-0.31,-4.38
"Maker",14355.67,0,0.12,-0.74
"Bitcoin SV",326,0.03,-0.27,-2.9
"Amp",0.04,0.05,0.09,-1.07
"IOTA",1.15,-0.2,0.47,-4.34
