"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.55,1.62,5.39
"Bitcoin",510164.44,0.18,-0.02,3.51
"Ethereum",21927.23,0.12,-1.92,-6.95
"Solana",1299.21,-0.51,-2.15,7.75
"XRP",4.95,1.27,-3.21,9.57
"Dogecoin",0.88,0.11,-0.72,-2.44
"Polkadot",40.03,0.14,-0.6,-1.72
"Uniswap",51.6,0.17,0.02,-2.34
"Bitcoin Cash",2965.97,0.89,1.97,-1.93
"Litecoin",508.94,-0.2,0.45,-1.73
"Chainlink",88.93,0.23,1.14,-6.08
"Avalanche",182.34,0.12,-1.63,-2.65
"Monero",1285.19,0.41,-1.75,1.54
"Cosmos",42.57,0.16,-0.05,-0.07
"Tezos",5.72,-0.12,-1.16,3.96
"Binance Coin",4302.93,0.29,0.65,-0.08
"Stellar",0.85,0.98,0.15,12.04
"TRON",1.09,0.62,3.16,9.25
"Cardano",2.92,0.16,-0.03,0.62
"VeChain",0.2,-0.11,-0.74,0.99
"Ethereum Classi",163.42,0.09,-0.13,0.88
"Filecoin",31.59,-0.21,-0.05,1.92
"Theta Network",9.97,-0.38,0.75,0.75
"Aave",804.37,0.15,-2.63,-7.72
"EOS",4.01,0.2,0.06,-2.67
"The Graph",1.19,0,-0.89,-6.61
"Axie Infinity",40.2,0.06,0.33,-2.97
"NEO",81.08,0.19,1.36,0.56
"Maker",16858.69,-0.04,-0.59,-11.28
"Bitcoin SV",353.96,0.6,-1.04,2.14
"Amp",0.03,0.28,0.33,4.76
"IOTA",1.13,-0.13,0.5,1.85
