"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.02,-2.04,-16.93
"Bitcoin",93926.71,-0.17,-0.65,-5.86
"Ethereum",6560.18,-0.15,1.46,-10.91
"Solana",99.92,-0.24,3.27,0.46
"XRP",1.68,-0.21,-1.75,-8.53
"Dogecoin",0.35,-0.37,-0.42,-9.39
"Polkadot",26.11,-0.67,-0.06,-3.74
"Uniswap",26.72,-0.45,1.02,-8.8
"Bitcoin Cash",535.03,-0.46,-0.85,-6.78
"Litecoin",363.64,-0.32,-0.58,-9.38
"Chainlink",28.19,-0.6,-0.05,-8.29
"Avalanche",74.09,-0.59,2.11,-2.15
"Monero",712.59,0.53,1.22,-9.81
"Cosmos",54.55,-0.11,3.1,-1.46
"Tezos",4.53,-0.49,1.5,-1.65
"Binance Coin",1248.89,-0.31,-1.04,-10.54
"Stellar",0.38,-0.39,-1.89,-5.76
"TRON",0.25,-0.2,-0.56,-12.56
"Cardano",1.54,-0.27,2.42,-2
"VeChain",0.09,-0.58,2.31,0.09
"Ethereum Classi",89.06,-0.25,0.45,-10.33
"Filecoin",21.95,-0.76,2.92,8.92
"Theta Network",4.35,-0.18,2.71,5.27
"Aave",349.07,-0.53,3.22,-13.1
"EOS",4.45,-0.24,1.98,-3.51
"The Graph",0.38,0.32,-2.81,6.68
"Axie Infinity",49.12,1.64,5.37,32.52
"NEO",33.05,0.13,1.96,-4.46
"Maker",2733.27,-0.09,-0.92,-11.96
"Bitcoin SV",177.72,1.8,-0.52,-15.22
"Amp",0.02,-0.04,-0.68,-10.03
"IOTA",0.93,-0.22,0.2,-3.99
