"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,0.02,-2.45,6.72
"Bitcoin",598278.01,-0.1,-2.12,1.84
"Ethereum",20185.29,-0.22,-0.8,2.18
"Solana",950.98,-0.05,-0.91,6.23
"XRP",14.93,-0.39,-4.37,6.33
"Dogecoin",1.04,-0.32,-1.18,1.41
"Polkadot",15.61,0.04,-3.37,-9.86
"Uniswap",42.67,-0.21,-2.21,-8.97
"Bitcoin Cash",3595.52,-0.69,-5.24,10.67
"Litecoin",580.88,-0.11,-2.57,-4.27
"Chainlink",89.24,0.32,-0.88,2.41
"Avalanche",96.6,-0.05,-0.27,4.31
"Monero",2657.08,0.21,-4.23,5.12
"Cosmos",16.77,0.03,-4.54,-4.25
"Tezos",3.44,-0.41,-1.33,-0.63
"Binance Coin",5905.82,0.14,-1.4,-0.18
"Stellar",1.72,-0.09,-2.59,5.63
"TRON",1.87,-0.16,-1.87,1.78
"Cardano",2.9,0.5,-1.98,-3.28
"VeChain",0.09,0.62,-1.06,-0.78
"Ethereum Classi",96.12,0.02,-2.07,3.23
"Filecoin",11.25,-0.91,-0.56,-10.53
"Theta Network",2.51,-0.08,-0.82,-3.73
"Aave",1222.98,0.12,-1.69,8.04
"EOS",1.39,-0.33,-5.85,-6.95
"The Graph",0.35,-0.6,-0.4,-1.28
"Axie Infinity",7.77,0.11,-1.37,-7.24
"NEO",29.52,-0.1,-2.07,-2.18
"Maker",12211.59,-0.27,-6.95,9.28
"Bitcoin SV",142.89,0.03,-1.41,0.65
"Amp",0.02,0.48,-1.26,0.1
"IOTA",0.8,-0.12,-2.14,-2.86
