"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.26,0.61,12.44
"Bitcoin",540143.3,0.36,1.35,7.96
"Ethereum",19771.03,0.4,1.45,2.41
"Solana",1002.04,0.63,2.05,-1.72
"XRP",13.87,0.83,2.52,7.76
"Dogecoin",1.13,0.66,1.41,-0.79
"Polkadot",19.02,0.34,1.02,3.42
"Uniswap",37.1,0.28,1.3,-4.45
"Bitcoin Cash",2687.41,0.69,1.93,4.36
"Litecoin",514.74,0.77,1.18,3.74
"Chainlink",103.65,0.3,2.27,3.94
"Avalanche",141.59,-0.29,1.87,-0.22
"Monero",1407.2,0.3,0.86,10.15
"Cosmos",20.04,0.16,0.96,4.57
"Tezos",3.26,0.43,-0.09,0.6
"Binance Coin",4793.52,0.34,1.46,5.02
"Stellar",1.77,0.84,1.8,7.32
"TRON",1.64,0.08,-0.12,9.84
"Cardano",3.85,0.14,1.39,1.87
"VeChain",0.11,0.38,-0.06,1.55
"Ethereum Classi",89.15,0.3,0.95,3.55
"Filecoin",10.63,0.47,0.16,1.96
"Theta Network",3.41,0.66,0.69,-1.06
"Aave",1309.57,0.18,0.84,2.76
"EOS",1.99,-0.01,1.32,-0.77
"The Graph",0.4,0.26,0.29,-0.97
"Axie Infinity",10.39,0.48,-0.3,0.36
"NEO",27.84,0.64,1.06,-0.67
"Maker",8779.14,-0.02,-3.89,15
"Bitcoin SV",114.09,0.26,0.04,3.79
"Amp",0.02,0.32,1.18,4.6
"IOTA",0.81,0.09,0.99,1.82
