"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.24,3.44,11.99
"Bitcoin",246513.31,-0.16,1.86,8.39
"Ethereum",14559.8,-0.04,1.36,8.71
"Solana",536.04,0.68,-0.35,5.02
"XRP",3.25,0.1,1.07,4.2
"Dogecoin",0.5,0.12,-0.73,14.48
"Polkadot",40.23,0.04,0.35,0.08
"Uniswap",37.47,0.31,-0.43,7.71
"Bitcoin Cash",1411.94,0.16,1.01,4.74
"Litecoin",433.2,0.63,4.55,13.17
"Chainlink",93.28,-0.05,2.82,11.02
"Avalanche",192.03,-0.18,0.47,0.48
"Monero",938.39,-0.73,1.73,13.71
"Cosmos",57.19,-0.07,-0.69,5.6
"Tezos",6.06,0.02,-0.01,-0.31
"Binance Coin",1897.16,-0.03,2.62,14.27
"Stellar",0.69,0.19,2.51,7.56
"TRON",0.65,0.18,0.62,8.11
"Cardano",2.98,0.12,-1.12,4.14
"VeChain",0.16,0.19,-0.64,2.78
"Ethereum Classi",145,0.97,0.99,1.34
"Filecoin",31.51,0.07,-1.9,0.75
"Theta Network",5.93,-0.28,-1.56,7.04
"Aave",569.9,-0.19,0.76,5.5
"EOS",4.24,-0.26,-0.1,4.6
"The Graph",0.94,-0.23,-0.5,7.46
"Axie Infinity",46.19,0.55,2.62,8.52
"NEO",68.38,0.11,-0.69,5.67
"Maker",11944.01,0.51,3.41,10.2
"Bitcoin SV",439.51,0.03,2.94,-1.35
"Amp",0.02,0.13,4.23,14.9
"IOTA",1.32,0.14,-0.03,2.09
