"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.39,2.07,13.83
"Bitcoin",419917.69,-0.54,0.57,8.88
"Ethereum",21820.65,-0.44,-0.71,5.84
"Solana",930.53,-0.15,-2.51,-0.19
"XRP",3,-0.32,0.28,5.29
"Dogecoin",0.86,-0.36,-0.92,-1.45
"Polkadot",39.97,-0.06,1.4,2.94
"Uniswap",57.31,1.43,-4.52,-5.26
"Bitcoin Cash",2777.25,-0.39,-1.14,6.67
"Litecoin",481.98,-0.4,0.93,6.26
"Chainlink",94.35,0.08,-1.25,-0.95
"Avalanche",196.5,0,0.03,0.85
"Monero",1107.94,-0.78,1.92,24.67
"Cosmos",47.02,-0.11,-0.46,2.12
"Tezos",5.14,0.26,0.67,0.61
"Binance Coin",3772.14,0.08,-1.22,0.53
"Stellar",0.61,-0.12,0.51,5.65
"TRON",0.73,-0.3,1.77,16.04
"Cardano",2.64,0.12,-0.6,5.52
"VeChain",0.19,-0.57,-0.55,-0.36
"Ethereum Classi",159.89,-0.35,-0.18,0.49
"Filecoin",33.67,0.11,-2.15,4.32
"Theta Network",11.29,0.21,-1.75,-2.82
"Aave",550.7,-0.14,0.7,-0.69
"EOS",4.27,-0.32,0.72,-1.68
"The Graph",1.52,0.2,-1.98,-4.59
"Axie Infinity",43.46,-0.03,0.5,-1.78
"NEO",80.57,0.06,0.33,-0.31
"Maker",14162.82,-0.07,-0.41,-1.12
"Bitcoin SV",316.72,-0.26,-2.39,-5.57
"Amp",0.04,0.69,-0.75,-0.74
"IOTA",1.22,-0.39,-1.37,-1.72
