"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.04,0.88,2.87
"Bitcoin",163320.1,-0.07,1.43,2.1
"Ethereum",10606.29,0.11,0.71,2.32
"Solana",122.87,0.03,-0.22,1.38
"XRP",2.6,0.23,1.33,2.4
"Dogecoin",0.44,-0.14,0.16,1.11
"Polkadot",32.1,0.09,0.28,-0.94
"Uniswap",29.64,0.14,0,-1.63
"Bitcoin Cash",660.88,-0.13,0.15,3.88
"Litecoin",493.08,-0.17,0.9,1.33
"Chainlink",39.52,-0.01,0.24,1.5
"Avalanche",95.23,-0.2,0.14,-0.91
"Monero",873.34,0.19,1.48,4.51
"Cosmos",61.74,-0.24,1.2,-1.23
"Tezos",5.59,0.21,0.92,0.13
"Binance Coin",1817.47,0.12,0.62,1.08
"Stellar",0.52,-0.04,0.83,1.97
"TRON",0.39,-0.15,1.09,8.69
"Cardano",2.18,-0.15,0.72,-1.8
"VeChain",0.12,-0.02,0.73,-4.54
"Ethereum Classi",108.18,-0.28,0.42,0.52
"Filecoin",29.47,-0.27,-0.36,0.77
"Theta Network",5.54,-0.02,-0.94,1.08
"Aave",397.51,-0.09,0.72,2.55
"EOS",5.61,-0.27,-1.12,0.33
"The Graph",0.74,-0.63,-0.84,-2.65
"Axie Infinity",42.76,-0.03,1.02,-0.9
"NEO",56.83,0.03,0.86,-3.51
"Maker",3871.69,-0.11,-0.08,1.48
"Bitcoin SV",184.94,-0.08,1.24,0.81
"Amp",0.02,-0.44,1.6,-2.65
"IOTA",1.1,-0.11,-0.4,0.55
