"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.4,4.64,-19.18
"Bitcoin",240958.8,-0.49,4.91,-15.53
"Ethereum",8936.14,-0.56,6.09,-11.25
"Solana",530.04,-0.79,4.28,-6.87
"XRP",5.87,-0.99,0.52,-8.96
"Dogecoin",0.96,-0.61,7.36,2.86
"Polkadot",18.75,-0.49,2.89,-10.44
"Uniswap",37.04,-0.98,5.43,-6.33
"Bitcoin Cash",1163.96,-0.37,5,-13.02
"Litecoin",272.91,-0.22,4.07,-7.39
"Chainlink",57.27,-0.75,4.58,-11.28
"Avalanche",103.19,-1.02,4.72,-5.96
"Monero",471.84,-0.62,1.28,-21.38
"Cosmos",17.87,-0.4,2.74,-7.97
"Tezos",3.44,-0.83,2.16,-18.68
"Binance Coin",1745.99,-0.48,4.08,-19.49
"Stellar",1.1,0.22,-1.96,8.75
"TRON",0.65,-0.39,3.65,-15.22
"Cardano",2.61,-0.64,1.12,1.41
"VeChain",0.12,-0.29,1.33,-11.43
"Ethereum Classi",69.22,-0.6,4.16,-12.06
"Filecoin",13.75,-0.63,3.93,-10.56
"Theta Network",5.99,-0.53,1.95,-17.38
"Aave",847.55,-1.17,5.49,-18.8
"EOS",2.2,-0.2,-0.45,-7.86
"The Graph",0.59,-0.59,3.48,-6.44
"Axie Infinity",17.08,-0.63,3.25,-12.39
"NEO",38.78,-0.72,2.37,-10.2
"Maker",3879.25,-0.78,3.96,-15.96
"Bitcoin SV",139.94,0.19,7.71,-13.51
"Amp",0.02,-0.07,2.6,-18.14
"IOTA",0.87,-0.19,-0.45,-3.87
