"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,-3.69,-39.7,-72.5
"Bitcoin",231617.61,-3.33,-36.99,-74.56
"Ethereum",8532.88,-3.16,-38.88,-63.15
"Solana",574.95,-3.36,-36.83,-77.03
"XRP",4.13,-2.43,-21.31,-52.32
"Dogecoin",1.03,-1.71,-30.75,-64.05
"Polkadot",20.79,-2.28,-36.46,-34.63
"Uniswap",30.06,-4.16,-39.74,-36.22
"Bitcoin Cash",1232.91,-2.59,-37.44,-65.96
"Litecoin",242.91,-3.1,-31.83,-60.02
"Chainlink",43.24,-2.34,-36.95,-53.04
"Avalanche",105.78,-2.85,-34.24,-59.56
"Monero",379.86,-2.94,-38.61,-70.99
"Cosmos",20.41,-2.77,-33.92,-54
"Tezos",3.14,-2.47,-36.08,-53.31
"Binance Coin",1555.67,-3.73,-39.72,-67.35
"Stellar",1.26,-3.13,-28.47,-9.12
"TRON",0.49,-3.21,-38.43,-70.07
"Cardano",2.51,-2.68,-33.72,-63.76
"VeChain",0.11,-2.24,-32.01,-41.35
"Ethereum Classi",76.05,-2.8,-39.16,-58.18
"Filecoin",14.37,-3.13,-33.89,-44.37
"Theta Network",5.65,-1.73,-24.37,-30.42
"Aave",474.61,-2.51,-40.43,-49.73
"EOS",2.24,-2.05,-21.88,-43.02
"The Graph",0.66,-2.62,-35.5,-47.21
"Axie Infinity",19.13,-2.41,-34.78,-37.25
"NEO",36.97,-2.81,-33.41,-55.5
"Maker",4317.71,-2.27,-38.65,-60.4
"Bitcoin SV",168.76,-3.4,-38.02,-65.22
"Amp",0.02,-2.11,-48.82,-9.94
"IOTA",0.64,-2.02,-18.71,-26.41
