"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.82,3.63,0.86
"Bitcoin",514055.21,0.55,1.45,1.74
"Ethereum",20141.23,0.35,1.52,2.78
"Solana",1169.74,-0.26,0.41,2.69
"XRP",4.44,0.59,2.84,3.02
"Dogecoin",0.9,-0.04,1.31,4.91
"Polkadot",34,0.24,1.57,0.62
"Uniswap",65.79,1.96,12.15,22.01
"Bitcoin Cash",2717.59,0.48,2.15,3.55
"Litecoin",548.51,0.87,2.38,4.92
"Chainlink",89.39,0.16,1.76,2
"Avalanche",218.69,-0.33,1.43,6.96
"Monero",1284.76,1.03,2.89,10.83
"Cosmos",35.6,0.22,0.35,-1.25
"Tezos",5.47,-0.41,2.58,4.23
"Binance Coin",4798.9,0.37,0.9,5.8
"Stellar",0.75,0.13,2.05,0.81
"TRON",1.35,0.63,3.02,4.35
"Cardano",2.84,0.2,1.54,1.12
"VeChain",0.18,-0.06,0.87,0.61
"Ethereum Classi",153.41,0.27,2.25,0.99
"Filecoin",29.43,0.07,-0.36,1.21
"Theta Network",10.15,-0.81,-2.77,-0.32
"Aave",1195.28,0.23,3.08,4.96
"EOS",3.87,0.52,1.13,1.28
"The Graph",1.31,-0.3,1.23,3.24
"Axie Infinity",37.55,0.17,0.45,-0.14
"NEO",85.16,0.83,2.1,6.44
"Maker",11472.58,0.22,0.18,-3.27
"Bitcoin SV",371.08,0.11,0.04,-0.6
"Amp",0.03,0.79,1.11,1.58
"IOTA",1,0.36,1.46,2.89
