"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,-3.92,-18.67,-12.28
"Bitcoin",692095.57,-3.69,-18.81,-16.28
"Ethereum",21360.69,-3.81,-17.68,-15.16
"Solana",843.97,-3.9,-19.29,-21.52
"XRP",13.64,-3.98,-18.32,-18.07
"Dogecoin",0.94,-3.92,-18.21,-15.39
"Polkadot",12.82,-3.87,-18.03,-22.68
"Uniswap",36.12,-3.87,-18.18,-14.02
"Bitcoin Cash",4705.62,-4.3,-19.34,-15.46
"Litecoin",549.48,-3.8,-18.07,-16.64
"Chainlink",89.34,-3.64,-18.64,-17.65
"Avalanche",90.77,-3.79,-18.82,-19.71
"Monero",3390.52,-4.34,-16.53,-14.1
"Cosmos",17.3,-3.89,-17.74,-17.26
"Tezos",3.56,-4.24,-18.57,-24.67
"Binance Coin",6278.47,-3.78,-18.75,-15.89
"Stellar",1.71,-3.5,-19.45,-17.21
"TRON",3.2,-3.61,-20.2,-9.62
"Cardano",2.48,-3.34,-19.93,-21.47
"VeChain",0.07,-3.62,-17.88,-18.34
"Ethereum Classi",83.13,-3.83,-18.8,-18.86
"Filecoin",8.42,-4.1,-18.57,-22.63
"Theta Network",1.53,-3.78,-19.54,-20.44
"Aave",994.16,-3.95,-19.04,-25.24
"EOS",1.61,-1.91,-20,-15.07
"The Graph",0.25,-3.44,-17.69,-16.81
"Axie Infinity",11.6,-3.18,-17.59,-10.24
"NEO",27.17,-4.05,-17.11,-16.85
"Maker",18227.91,-4.2,-23.17,-9.73
"Bitcoin SV",141.54,-3.18,-17.32,-15.08
"Amp",0.01,-6.67,-27.7,-29.14
"IOTA",0.56,-3.28,-19.22,-19.01
