"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.63,5.63,21.45
"Bitcoin",483386.27,-1.07,-4.94,0.21
"Ethereum",21778.05,-0.68,-7.52,-6.29
"Solana",1171.11,-1.25,-3.79,-9.25
"XRP",4.36,-0.38,-4.92,0.78
"Dogecoin",0.85,-0.09,-4.97,-5.77
"Polkadot",37.4,-0.24,-8.24,-6.63
"Uniswap",48.05,0.08,-10.45,-10.49
"Bitcoin Cash",2778.51,0.89,-6.88,-9.66
"Litecoin",503.74,-0.64,-7.22,-3.86
"Chainlink",84.64,0.12,-10.16,-10.1
"Avalanche",176.01,-1.26,-6.24,-8.1
"Monero",1317.09,-0.59,2.7,10.34
"Cosmos",42.05,-0.59,-2.82,-4.47
"Tezos",5.58,-0.09,-2.65,1.6
"Binance Coin",4142.28,-0.87,-4.98,0.31
"Stellar",0.78,-0.13,2.14,7.51
"TRON",1.1,0.54,0.96,9.09
"Cardano",2.82,-0.35,-6.02,-3.05
"VeChain",0.19,0.04,-1.77,-0.32
"Ethereum Classi",158.72,-0.12,-3.73,-2.48
"Filecoin",29.4,-0.15,-3.63,-6.63
"Theta Network",9.52,-0.45,-4.35,-8.46
"Aave",826.18,0.32,-5.72,9.99
"EOS",4.02,-0.54,-2.73,-3.53
"The Graph",1.2,0.22,-4.98,-10.55
"Axie Infinity",38.86,0.23,-5.83,-5.2
"NEO",76.72,-0.14,-3.9,-6.58
"Maker",17586.89,0.29,-6.45,-8.46
"Bitcoin SV",326.18,0.56,-7.06,-9.85
"Amp",0.03,0.86,-5.17,-2.61
"IOTA",1.09,-0.12,-2.97,-4.26
