"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,0.51,-5.15,1.43
"Bitcoin",752904.08,0.03,-2.04,3.25
"Ethereum",22697.09,0.48,1.23,5.76
"Solana",972.12,-0.32,1.58,8.82
"XRP",15.71,0.06,-2.66,1.39
"Dogecoin",1.11,0.26,1.29,3.89
"Polkadot",18.59,2.46,25.22,29.13
"Uniswap",44.36,0.58,8.68,19.41
"Bitcoin Cash",5474.83,0.24,-6.07,-10.16
"Litecoin",621.86,-0.4,1.16,7.21
"Chainlink",101.78,0.29,1.73,7.55
"Avalanche",104.77,-0.01,4.03,7.81
"Monero",3814.8,-0.01,-1.55,5.99
"Cosmos",21.57,-0.68,-11.54,-14.75
"Tezos",4.38,-0.11,-0.11,3.68
"Binance Coin",6936.72,0.12,-0.67,4.81
"Stellar",1.8,-0.27,-0.05,1.9
"TRON",3.16,0.36,-5.11,3.46
"Cardano",3.28,0.12,4.55,10.22
"VeChain",0.09,-0.15,1.2,-0.12
"Ethereum Classi",101.34,0.3,1.92,10.5
"Filecoin",11.3,-0.84,7.1,10.75
"Theta Network",2.19,-0.4,1.34,0.84
"Aave",1308.99,-0.78,-5.97,-2.73
"EOS",1.75,2.52,-6.48,-1.36
"The Graph",0.3,-0.1,-1.51,4.17
"Axie Infinity",15.16,-0.31,0.66,9.51
"NEO",31.09,0.64,0.15,5.34
"Maker",19817.79,0.23,-9.65,3.98
"Bitcoin SV",180.22,-0.15,-4.32,1.22
"Amp",0.02,0.28,-2.5,-0.23
"IOTA",0.78,-0.24,-0.75,6.74
