"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,0.29,-0.36,6.57
"Bitcoin",75856.86,0.45,-0.74,7.5
"Ethereum",5593.02,0.52,-1.72,5.51
"Solana",60.09,0.26,-1.06,7.01
"XRP",1.73,0.61,-1.31,4.32
"Dogecoin",0.43,0.34,-2.43,1.02
"Polkadot",23.38,0.46,-2.85,4.4
"Uniswap",27.19,0.78,-0.47,10.88
"Bitcoin Cash",483.93,0.51,-2.57,5.73
"Litecoin",338.28,0.57,-2.56,5.13
"Chainlink",30.29,0.54,-2.8,-4.56
"Avalanche",59.3,0.3,-0.41,10.52
"Monero",658.45,0.65,-0.11,9.74
"Cosmos",42.95,0.6,-1.29,1.06
"Tezos",4.38,0.86,-2.01,5.09
"Binance Coin",1267.56,0.08,-1.48,4.57
"Stellar",0.38,0.39,-0.78,3.47
"TRON",0.24,0.3,0.83,7.67
"Cardano",1.38,0.65,-1.35,5.41
"VeChain",0.08,0.27,-0.63,6.19
"Ethereum Classi",84.58,0.56,-0.64,2.88
"Filecoin",19.62,0.37,0.16,7.62
"Theta Network",3.8,0.4,-2.33,-0.6
"Aave",271.1,-0.14,-2.98,2.85
"EOS",4.61,0.89,4.05,18.17
"The Graph",0.29,0.31,2.82,8.42
"Axie Infinity",35.74,0.73,-2.48,24.44
"NEO",31.18,0.63,-0.79,10.23
"Maker",2703.49,0.19,-2.18,1.2
"Bitcoin SV",192.63,0.4,-0.11,9.8
"Amp",0.02,0.46,-0.52,4.99
"IOTA",0.91,0.22,-1.13,3.7
