"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.38,7.03,12.72
"Bitcoin",685811.74,0.56,2.82,3.96
"Ethereum",18055.86,0.1,1.78,1.62
"Solana",755.12,-0.15,2.53,1.58
"XRP",12.1,-0.62,2.95,-0.6
"Dogecoin",0.85,-0.1,1.07,-2.84
"Polkadot",9.92,0.69,2.83,-3.65
"Uniswap",31.93,-0.01,3.22,-3.13
"Bitcoin Cash",2114,0.18,3.3,-2.03
"Litecoin",457.78,0.07,2.12,-0.01
"Chainlink",82.69,0.06,2.15,-0.19
"Avalanche",70.17,0.05,3.46,0.73
"Monero",3550.62,-0.78,4.85,4.64
"Cosmos",18.72,0.24,1.86,-4.72
"Tezos",2.42,-0.12,2.03,-2.14
"Binance Coin",6355.43,0.24,3.35,3.85
"Stellar",2.11,-0.53,1.42,-6.42
"TRON",3.74,0.36,5.98,13.99
"Cardano",1.62,-0.56,0.8,-5.04
"VeChain",0.05,0.46,3.96,0.96
"Ethereum Classi",77.64,0.52,4.51,4.06
"Filecoin",8.2,0.24,-0.99,0
"Theta Network",1.57,-0.88,1.21,-4.41
"Aave",852.17,-1.77,9.9,9.56
"EOS",1.82,2.4,5.7,9.94
"The Graph",0.21,0.4,2.4,2.96
"Axie Infinity",11.51,0.89,5.39,11.7
"NEO",22.62,-0.09,2.34,-1.94
"Maker",20572.97,0.1,2.53,15.28
"Bitcoin SV",124.84,-0.16,2.9,0.18
"Amp",0.01,0.06,1.65,-1.34
"IOTA",0.46,-0.43,1.87,-5.02
