"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.5,-6.21,-37.61
"Bitcoin",318641.06,0.92,-4.16,-36.21
"Ethereum",11863.11,0.72,0.92,-23.31
"Solana",799.79,0.43,-1.99,-36.82
"XRP",4.95,3.03,1.86,-4.92
"Dogecoin",1.33,0.58,-2.79,-34.42
"Polkadot",27.83,0.51,-2.69,4
"Uniswap",43.02,-0.66,11.49,5.91
"Bitcoin Cash",1721.65,0.14,-1.09,-22.4
"Litecoin",321.28,0.31,-1,-25.95
"Chainlink",60.17,-0.11,-1.39,-17.15
"Avalanche",145.12,-0.41,-2.26,-12.47
"Monero",523.85,-1.11,-6.1,-40.3
"Cosmos",27.26,0.12,-3.32,-10.21
"Tezos",4.26,-0.08,2.65,-21.89
"Binance Coin",2121.53,0.55,-3.14,-33.66
"Stellar",1.69,2.18,4.91,56.11
"TRON",0.67,0.01,-1.38,-35.7
"Cardano",3.42,2.85,4.72,-14.66
"VeChain",0.14,0.88,-2.72,-5.93
"Ethereum Classi",100.87,0.05,0.48,-21.45
"Filecoin",18.75,1.15,-1.17,-9.68
"Theta Network",6.78,0.87,-3.95,-16.36
"Aave",679.3,1.95,11.44,-10.87
"EOS",2.73,1.51,-2.88,-11.27
"The Graph",0.84,1.71,-0.2,-30.87
"Axie Infinity",25.43,0.68,-0.8,-2.63
"NEO",48.37,0.31,-1.06,-23.15
"Maker",6095.09,0.23,-0.6,-19.35
"Bitcoin SV",225.17,0.04,-3.59,-39.42
"Amp",0.02,-0.31,1.67,-21.3
"IOTA",0.75,0.86,-2.13,-7.84
