"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.21,3.38,7.94
"Bitcoin",159808.04,0.46,1.73,9.57
"Ethereum",10405.25,0.3,1.08,6.47
"Solana",121.28,-0.12,1.16,6.02
"XRP",2.52,0.49,0.31,2.14
"Dogecoin",0.44,0.32,0.77,-0.39
"Polkadot",32.5,0.1,-0.07,2.39
"Uniswap",30.05,0.16,2.09,2.45
"Bitcoin Cash",640.73,0.22,-0.97,1.93
"Litecoin",487.1,0.12,0.41,7.03
"Chainlink",38.94,0.05,-0.22,-0.15
"Avalanche",96.2,-0.04,1.44,1.05
"Monero",859.41,0.4,0.91,11.1
"Cosmos",62.39,0,4.84,5.66
"Tezos",5.64,0.02,1.45,5.37
"Binance Coin",1820.15,0.27,0.99,11.48
"Stellar",0.52,0.38,1.27,4.74
"TRON",0.36,-0.1,1.64,7.77
"Cardano",2.26,-0.01,3.14,7.61
"VeChain",0.12,0.56,0.8,2.43
"Ethereum Classi",107.98,0.14,1.34,5.36
"Filecoin",29.34,0.37,0.9,2.38
"Theta Network",5.49,0.03,-0.93,-0.28
"Aave",387.63,0.42,1.41,4.16
"EOS",5.62,0.33,-1.18,1.55
"The Graph",0.77,0.39,-1.51,0.56
"Axie Infinity",43.3,0.26,0.37,1.9
"NEO",59.77,0.19,0.95,0.75
"Maker",3824.13,-0.03,1.73,5.08
"Bitcoin SV",185.04,0.18,0.91,7.8
"Amp",0.02,-0.6,4.09,2.42
"IOTA",1.1,0.43,0.79,4.9
