"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,0.39,-0.08,11.04
"Bitcoin",767065.21,0.24,-0.78,4.96
"Ethereum",22042.94,0.21,-0.94,4
"Solana",929.48,0.5,0.01,1.02
"XRP",16.08,-0.09,0.89,2.21
"Dogecoin",1.1,-0.11,0.29,3.41
"Polkadot",15.12,0.04,1.58,3.86
"Uniswap",39.78,-0.7,1.15,3.53
"Bitcoin Cash",5802.53,-1.29,-10.31,-3.85
"Litecoin",613.9,0.22,0.63,4.92
"Chainlink",98.6,0.28,0.52,4.02
"Avalanche",99.91,0.15,-0.12,1.97
"Monero",3691.11,1.24,0.26,4.34
"Cosmos",25.13,-0.12,-3.64,3.59
"Tezos",4.43,-0.29,1.56,4.07
"Binance Coin",7153.22,0.43,2.02,7.26
"Stellar",1.81,0.06,0.8,0.69
"TRON",3.36,0.39,-1.92,9.97
"Cardano",3.11,0.01,0.51,2.78
"VeChain",0.09,0.19,1.56,-0.48
"Ethereum Classi",98.72,-0.15,1.26,5.33
"Filecoin",10.64,-0.01,1.23,2.4
"Theta Network",2.23,-0.52,0.13,0.38
"Aave",1364.26,0.06,1.8,1.51
"EOS",1.89,2.41,-1.41,8.26
"The Graph",0.31,0.13,-0.12,3.6
"Axie Infinity",14.65,0.04,0.47,-0.34
"NEO",31.8,0.12,3.17,4.94
"Maker",21332.47,0.11,-4.58,13.6
"Bitcoin SV",178.51,-0.71,-1.64,-1.85
"Amp",0.02,0.34,-0.49,3.07
"IOTA",0.79,0.15,0.26,4.84
