"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.64,0.8,-0.44,-1.99
"Bitcoin",716285.73,0.45,1.85,1.57
"Ethereum",19758.17,0.6,4.41,6.06
"Solana",940.44,0.69,4.19,20.31
"XRP",12.6,0.23,1.53,2.79
"Dogecoin",0.86,0.5,1.13,-1.29
"Polkadot",9.82,0.59,0.74,-2.65
"Uniswap",37.36,-0.61,14.42,11.12
"Bitcoin Cash",2555.4,0.14,2.75,14.5
"Litecoin",506.01,0.38,2.04,5.17
"Chainlink",89.96,0.35,4.42,5.6
"Avalanche",78.44,0.57,0.31,7.87
"Monero",3677.26,1.17,2.56,1.46
"Cosmos",18.04,0.71,-0.67,-4.83
"Tezos",2.49,0.32,1.51,1.16
"Binance Coin",6496.72,0.35,0.86,-1.4
"Stellar",2.29,-0.77,-1.87,9.73
"TRON",3.69,0.71,-0.44,-4.03
"Cardano",1.85,0.52,3.33,10.04
"VeChain",0.05,1.04,2.22,2.69
"Ethereum Classi",82.28,0.36,0.92,-2.33
"Filecoin",9.05,0.38,5.12,5.44
"Theta Network",1.57,0.53,0.99,2.03
"Aave",1015.73,0.77,1.58,6.01
"EOS",1.84,2.81,-1.77,-4.78
"The Graph",0.21,0.18,1.46,-0.28
"Axie Infinity",11.89,0.57,1.94,-0.97
"NEO",22.69,0.89,-0.21,-0.07
"Maker",20846.87,0.52,-4.94,0.56
"Bitcoin SV",163.28,0.53,1.5,28.59
"Amp",0.01,0.4,1.14,-5.92
"IOTA",0.45,0.51,3.4,-0.87
