"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.21,-1.46,2.77
"Bitcoin",166248.81,0.28,0.54,3.86
"Ethereum",11292.51,0.17,0.93,5.09
"Solana",120.91,0.36,-1,-2.06
"XRP",2.81,0.15,-1.58,12.18
"Dogecoin",0.45,0.15,-1.36,4.27
"Polkadot",32.74,-0.02,-0.18,4.92
"Uniswap",31.16,0.28,-1.29,3.38
"Bitcoin Cash",705.04,0.17,-0.14,3.14
"Litecoin",558.32,0.13,-0.84,6.15
"Chainlink",39.8,0.14,-1.31,0.94
"Avalanche",89.82,0.12,-0.18,1.58
"Monero",925.2,0.32,-1.03,2.96
"Cosmos",63.9,0.38,-1.4,-0.13
"Tezos",5.45,-0.61,-2.02,2.35
"Binance Coin",1909.12,0.27,0.25,3.7
"Stellar",0.54,0.34,-1.05,3.33
"TRON",0.47,0.03,-1.86,13.13
"Cardano",2.26,0.37,-0.56,3.8
"VeChain",0.12,-0.09,-0.32,2.95
"Ethereum Classi",111.54,0.14,0.09,3.17
"Filecoin",27.32,0.13,0.43,4.43
"Theta Network",5.3,0.27,-0.08,-1.15
"Aave",399.56,0.14,1.29,7.89
"EOS",5.28,0.28,-0.68,0.41
"The Graph",0.74,-0.18,0.19,3.18
"Axie Infinity",41.93,0.08,-1.47,4.57
"NEO",62.86,0.37,4.79,14.27
"Maker",3852.2,-0.2,0.02,3.79
"Bitcoin SV",209.03,0.12,-2.34,1.5
"Amp",0.03,-0.18,-0.75,-2.74
"IOTA",1.13,-0.1,1.31,5.84
