"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,1.06,-0.35,-7.34
"Bitcoin",128701.36,0.46,-0.34,-4.69
"Ethereum",8733.15,1.26,1.89,-0.3
"Solana",95.23,0.45,-0.57,-6.21
"XRP",2.32,0.67,1.06,-9.76
"Dogecoin",0.44,0.32,-0.99,21.64
"Polkadot",29.22,0.48,-1.2,-2.49
"Uniswap",28.43,0.83,1.12,-1.1
"Bitcoin Cash",580.27,0.8,-0.72,-3.13
"Litecoin",422.07,0.5,-1.09,-4.38
"Chainlink",33.49,1,-1.06,-2.6
"Avalanche",81.68,0,2.5,-1.22
"Monero",721.48,0.85,-0.56,-5.57
"Cosmos",51.54,0.56,-0.35,-7.55
"Tezos",5.14,0.06,-0.32,-5.42
"Binance Coin",1432.96,0.61,0,-7.87
"Stellar",0.49,0.86,-0.11,0.92
"TRON",0.3,0.73,-0.41,-4.98
"Cardano",1.8,0.79,0.01,-1.31
"VeChain",0.11,0.97,1.45,0.17
"Ethereum Classi",95.41,0.17,-1.47,-4.5
"Filecoin",25.72,0.53,-0.01,-7.04
"Theta Network",5.01,0.62,-1.48,4.04
"Aave",357.53,0.84,2.72,2.7
"EOS",5.42,0.61,-1.11,-1.47
"The Graph",0.67,-0.47,3.27,-3.13
"Axie Infinity",38.63,0.37,0.22,-5.56
"NEO",54.44,0.5,-1.13,-14.22
"Maker",3105.33,0.5,-0.53,-7.45
"Bitcoin SV",165.79,0.9,0.38,-5.62
"Amp",0.02,0.67,0.37,-12.85
"IOTA",1.02,0.73,1.05,1.06
