"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,-0.8,0.38,-0.96
"Bitcoin",784471.72,-0.27,-0.4,-0.97
"Ethereum",23961.87,-0.41,-1.44,2.9
"Solana",995.34,-0.54,-0.41,1.98
"XRP",16.25,-0.19,0.03,4.12
"Dogecoin",1.05,-0.21,-0.38,-1.46
"Polkadot",17.14,0.11,-1.15,-0.58
"Uniswap",40.07,-0.43,-1.57,-9.12
"Bitcoin Cash",5101.45,-0.71,1.18,-2.33
"Litecoin",621.49,-0.55,0.4,0.56
"Chainlink",101.5,-0.27,-0.48,-2.29
"Avalanche",106.29,-0.28,-0.86,-2.28
"Monero",3813.73,-0.02,-1.31,-4.45
"Cosmos",20.14,-0.26,-4.24,-2.54
"Tezos",4.38,-0.21,0.6,6.32
"Binance Coin",7147.66,-0.42,-1.02,-2.41
"Stellar",1.85,-0.41,-0.83,1.77
"TRON",3.38,-0.76,0.47,3.82
"Cardano",3,-0.45,-0.82,-0.95
"VeChain",0.08,0.04,0.93,-0.53
"Ethereum Classi",93.71,-0.1,-0.28,0.83
"Filecoin",10.05,0.27,-1.86,1.75
"Theta Network",1.94,0.48,-1.73,-3.18
"Aave",1248.32,-0.65,-1.95,-2.34
"EOS",1.76,1.21,-0.95,-3.74
"The Graph",0.29,0,-1.68,-7.26
"Axie Infinity",13.8,1.74,3.86,6.51
"NEO",30.5,-0.9,1.42,2.92
"Maker",19937.12,-1.08,-4.12,1.6
"Bitcoin SV",162.16,-0.2,-1.78,-2.3
"Amp",0.01,-0.59,-2.53,-8.17
"IOTA",0.7,-0.58,-0.34,-2.36
