"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.42,-13.54,-20.29
"Bitcoin",247302.24,-0.41,-13.45,-13.64
"Ethereum",13996.33,0.06,-15.52,-12.13
"Solana",517.52,0.09,-6.58,-12.02
"XRP",2.3,-0.3,-11.69,-15.76
"Dogecoin",0.57,-0.81,-21.27,-1.48
"Polkadot",38.68,0.64,-8.69,-0.12
"Uniswap",54.86,-0.41,-18.66,13.63
"Bitcoin Cash",1527.4,-1.78,-11.77,11.86
"Litecoin",317.84,0.02,-12.05,-15.17
"Chainlink",73.61,-0.34,-11.6,-21.32
"Avalanche",158.38,0.42,-8.2,-20.68
"Monero",529.64,-0.03,-15.84,-17.88
"Cosmos",51.1,0.15,-1.51,-5.72
"Tezos",5.27,-0.41,-7.85,-7.03
"Binance Coin",1621.53,0.74,-9.92,-13.08
"Stellar",0.52,-0.78,-10.4,-8.03
"TRON",0.51,0,-13.9,-24.08
"Cardano",2.73,0.15,-12.12,-12.98
"VeChain",0.18,0.01,-8.84,-23.37
"Ethereum Classi",137.35,-0.08,-13.78,1.62
"Filecoin",36.29,-0.46,-10.75,-0.06
"Theta Network",10.76,-0.98,-15.99,35.6
"Aave",456.77,-0.26,-4.54,-10.11
"EOS",4.09,-0.66,-6.32,6.11
"The Graph",1.22,-0.05,0.3,-5.67
"Axie Infinity",39.42,0.32,-7.2,-6.14
"NEO",61.93,-0.15,-14.36,-4.2
"Maker",7723.86,-0.42,-13.56,-25.84
"Bitcoin SV",384.63,-1.99,-9.79,2.72
"Amp",0.02,-1.77,-10.81,-18.96
"IOTA",1.27,-0.88,-13.42,-3.87
