"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,-0.22,-1.47,-2.56
"Bitcoin",704301.38,0.04,-0.18,1.13
"Ethereum",19777.89,-0.04,0.84,8.75
"Solana",928.57,-0.51,0.24,11.84
"XRP",12.85,-0.31,1.82,4.79
"Dogecoin",0.87,-0.28,0.68,-0.94
"Polkadot",9.85,-0.18,0.91,0.29
"Uniswap",35.72,-0.41,-2.17,5.2
"Bitcoin Cash",2548.71,-0.12,-0.3,12.22
"Litecoin",497.08,-0.1,0.5,1.78
"Chainlink",89.03,-0.26,0.17,4.62
"Avalanche",77.31,-0.34,-1.08,1.95
"Monero",3749.76,1.29,3.16,3.01
"Cosmos",17.92,-0.19,-1.02,-3.19
"Tezos",2.75,-2.71,9.18,7.88
"Binance Coin",6413.19,-0.14,-0.09,-1.78
"Stellar",2.32,0.05,1.7,15.54
"TRON",3.64,-0.14,-0.14,-1.73
"Cardano",1.98,-0.67,5.33,16.67
"VeChain",0.05,-0.63,-0.33,1.92
"Ethereum Classi",80.46,-0.23,-0.84,-4.73
"Filecoin",8.94,-0.08,0.27,3.73
"Theta Network",1.58,-0.09,-1.11,2.81
"Aave",980.97,-0.85,-0.16,-10.51
"EOS",1.78,1.79,-2.8,-5.34
"The Graph",0.21,0.22,1.08,3.56
"Axie Infinity",11.65,-0.36,0.08,1.51
"NEO",22.31,-0.34,-0.46,-1.4
"Maker",20186.5,-0.51,-5.97,0
"Bitcoin SV",160.81,0.08,-0.12,18.6
"Amp",0.01,-0.31,-0.31,-5.98
"IOTA",0.43,-0.15,-2.88,-3.77
