"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.17,0.85,-8.68
"Bitcoin",225000.26,0.13,0.45,-10.91
"Ethereum",13238.92,0.08,-0.89,5.63
"Solana",503.74,-0.49,-2.1,-1.71
"XRP",3.06,-0.71,1.83,-4.64
"Dogecoin",0.43,-0.27,0.96,-3.96
"Polkadot",40.01,-0.5,0.26,1.82
"Uniswap",34.79,0.19,-0.16,4.54
"Bitcoin Cash",1331.3,-0.18,-0.29,0.35
"Litecoin",374.8,-0.35,-0.11,3.76
"Chainlink",81.65,-0.01,3.2,8.28
"Avalanche",190.19,-0.09,-1.58,2.78
"Monero",818.34,-0.4,-1.06,-4.34
"Cosmos",53.5,-0.16,0.73,0.85
"Tezos",6.11,0.75,7.14,27.09
"Binance Coin",1679.21,0.81,5.42,-0.85
"Stellar",0.63,-0.28,1.34,-4.48
"TRON",0.59,-0.13,-2.16,0.82
"Cardano",2.84,0.02,-1.03,2.41
"VeChain",0.16,-0.42,-0.25,-2.78
"Ethereum Classi",142.38,-0.15,-2.42,32.47
"Filecoin",31.15,-0.17,-0.89,2.03
"Theta Network",5.49,-0.4,-0.76,-6.79
"Aave",535.58,-0.05,-1.51,1.46
"EOS",4.05,0,1.59,2.27
"The Graph",0.87,-0.58,-2.47,-3.62
"Axie Infinity",41.96,-0.1,-1.25,2.53
"NEO",64.21,-0.03,-0.37,1.89
"Maker",10696.41,0.3,-1.78,3.68
"Bitcoin SV",446.49,0.06,-1.22,8.59
"Amp",0.02,-0.56,-1.09,-8.11
"IOTA",1.29,-0.57,0.05,-0.97
