"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-1.19,-11.16,-18.57
"Bitcoin",276860.61,-0.92,-10.62,-11.33
"Ethereum",15453.11,-0.21,-11.14,-5.39
"Solana",463.81,5.82,14.73,30.56
"XRP",5.03,-0.53,-6.29,-8.26
"Dogecoin",0.6,-0.92,-0.98,-0.84
"Polkadot",40.53,1.38,-2.41,-3.06
"Uniswap",40.75,1.18,-4.08,-2.27
"Bitcoin Cash",1783.79,-0.38,-9.44,-17.38
"Litecoin",559,-0.99,-6.19,-10.33
"Chainlink",118.24,3.66,-4.02,22.37
"Avalanche",112.59,2.66,4.53,7.22
"Monero",1279.45,-1.17,-8.82,-16.3
"Cosmos",69.09,0.01,-9.74,-0.87
"Tezos",6.78,-0.11,-4.41,-1.58
"Binance Coin",1871.02,-0.54,-10.26,-11.81
"Stellar",0.93,-0.52,-6.95,-16.05
"TRON",0.8,-0.74,-8.05,-8.83
"Cardano",2.87,1.08,-5.15,0.47
"VeChain",0.17,-0.25,-7.75,-4.7
"Ethereum Classi",152,0.65,-10.77,-0.53
"Filecoin",34.95,0.65,-5.01,0.02
"Theta Network",7.67,-0.18,-2.55,18.34
"Aave",733.54,0.39,-8.92,-8.3
"EOS",5.46,0.19,-2.52,-6.74
"The Graph",1.01,0.63,-6.84,-2.08
"Axie Infinity",46.4,0.2,-5.92,-5.74
"NEO",97.34,-0.45,-12.97,1.17
"Maker",9753.33,-0.76,-9.92,-20.27
"Bitcoin SV",374.87,-0.28,-9.27,-15.22
"Amp",0.03,-1.58,-10.45,-24.08
"IOTA",1.43,0,-1.39,-3.89
