"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.1,1.37,6.57
"Bitcoin",616978.66,0.12,-0.26,4.97
"Ethereum",14455.88,0.13,-3.04,1.83
"Solana",835.88,0.09,-2.89,2.41
"XRP",12.7,0.14,0.08,5.33
"Dogecoin",0.97,-0.03,-2.43,-1.3
"Polkadot",20.75,0.02,0.53,-2.1
"Uniswap",41.49,-0.93,-8.84,0.33
"Bitcoin Cash",2807.38,-0.61,-2.81,14.82
"Litecoin",498.03,-0.33,-0.52,3.62
"Chainlink",75.24,-0.3,-2.38,2.1
"Avalanche",104.57,-0.04,-2.65,-2.15
"Monero",1892.87,1.56,1.91,8.53
"Cosmos",23.67,-0.21,-0.4,2.87
"Tezos",3.12,0.25,-0.42,-0.91
"Binance Coin",3819.3,-0.29,0.34,4.85
"Stellar",1.45,0.05,-1.12,0.38
"TRON",1.63,0.11,1.87,7.41
"Cardano",3.47,-0.38,-1.3,-1.89
"VeChain",0.13,-0.12,-1.27,1.43
"Ethereum Classi",96.64,0.43,-1.93,3.44
"Filecoin",13.65,-0.01,-2.03,0.54
"Theta Network",3.93,-0.31,-3.23,-0.27
"Aave",1473.05,-0.89,-2.56,-6.62
"EOS",3.01,0.04,0.08,1.92
"The Graph",0.48,-0.05,-2.6,-1.32
"Axie Infinity",13.29,0.16,-0.3,2.01
"NEO",32.31,-0.18,-1.99,2.61
"Maker",10679.21,-0.18,-3.13,9.13
"Bitcoin SV",183.68,0,-2.78,5.68
"Amp",0.02,0.19,-2.11,0.96
"IOTA",0.95,0.03,-1.53,-0.31
