"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.36,1.12,-2.98
"Bitcoin",438712.47,0.21,2.15,-8.28
"Ethereum",24325.2,0.13,0.99,-6.42
"Solana",1013.66,-0.23,1.73,1.82
"XRP",3.41,0.23,1.51,-5.92
"Dogecoin",0.88,-0.17,0.28,-4.76
"Polkadot",43.98,0.21,-0.51,3.18
"Uniswap",63.87,-0.57,-0.61,-13.08
"Bitcoin Cash",2747.94,-0.31,0.08,-6.14
"Litecoin",547.24,0.51,4.87,-1.24
"Chainlink",97.9,-0.2,-1.66,-2.67
"Avalanche",200.63,0.1,0.56,5.34
"Monero",1195.18,0.42,0.04,-3.56
"Cosmos",47.65,-0.12,-1.4,-5.01
"Tezos",5.54,0.13,1.55,-3.64
"Binance Coin",4107.2,0.11,1.67,-6
"Stellar",0.65,0.18,-0.58,-3.62
"TRON",0.91,0.31,3.1,2.1
"Cardano",2.79,0.13,0.9,-2.98
"VeChain",0.19,-0.4,-1.43,-2.73
"Ethereum Classi",167.39,0.43,-0.31,-3.74
"Filecoin",31.29,-0.17,-0.55,-4.04
"Theta Network",10.74,0.11,-0.5,-6.81
"Aave",693.08,0.33,2.98,15.36
"EOS",4.07,-0.43,-3.22,-4.67
"The Graph",1.47,0.14,-0.56,-7.5
"Axie Infinity",42.68,-0.06,-1.75,-5.11
"NEO",81.17,-0.17,-0.99,-3.4
"Maker",17663.12,0.13,-1.3,-3.56
"Bitcoin SV",316.19,-0.17,0.49,-8.28
"Amp",0.04,2.35,6.02,-1.38
"IOTA",1.21,-0.14,-1.27,-6.7
