"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.11,3.16,12.18
"Bitcoin",564240.33,0.19,1.83,2.17
"Ethereum",20334.52,0.21,0.9,0.54
"Solana",987.95,0.01,-0.75,-2.97
"XRP",12.25,-0.01,-0.08,-3.71
"Dogecoin",1,0.27,0.17,-10.7
"Polkadot",16.01,0.23,1.14,-12.72
"Uniswap",33.5,0.07,0.67,-6.22
"Bitcoin Cash",2664.41,0.09,0.96,2.06
"Litecoin",487.37,0.24,2.08,-6.96
"Chainlink",91.65,0.07,-1.5,-7.91
"Avalanche",111.57,-0.01,0.41,-11.62
"Monero",1613.02,0.31,3.15,7.37
"Cosmos",16.98,0.28,0.24,-7.67
"Tezos",3.09,-0.22,0.02,0.68
"Binance Coin",5998.02,1.05,1.2,2.5
"Stellar",1.65,0.29,-0.25,-4.15
"TRON",1.63,-0.09,4.14,5.73
"Cardano",3.4,-0.13,-0.24,-8.02
"VeChain",0.09,0.23,-0.31,-6.7
"Ethereum Classi",82.96,0.18,0.53,-4.72
"Filecoin",8.18,-0.01,-0.04,-19.89
"Theta Network",2.84,0.28,1.38,-11.77
"Aave",1232.15,0.39,-0.67,-2.95
"EOS",1.52,0.05,-1.68,-12.85
"The Graph",0.34,0.04,-0.84,-7.66
"Axie Infinity",8.44,0.14,-1.1,-11.66
"NEO",26.69,0.21,0.59,-4.31
"Maker",9105.53,-0.4,-1.34,14.74
"Bitcoin SV",113.3,0.44,0.77,-2.06
"Amp",0.01,-0.17,4.91,-1.63
"IOTA",0.74,0.4,-0.02,-9.6
