"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.18,-3.16,-4.39
"Bitcoin",489519.08,-0.25,-1.82,1.91
"Ethereum",11467.33,-0.09,-1.05,3.9
"Solana",793.45,0.11,-1.19,3.65
"XRP",10.5,-0.14,-2.17,-4.32
"Dogecoin",1.02,0.04,-1.29,0.01
"Polkadot",20.37,-0.27,-2.61,-3.15
"Uniswap",27.92,1.22,-0.3,4.99
"Bitcoin Cash",1899.03,-0.18,-3.43,5.22
"Litecoin",430.72,0,-2.47,-3.81
"Chainlink",69.81,-0.44,-1.75,-0.62
"Avalanche",104.47,-0.13,-0.82,3.29
"Monero",1831.14,-0.38,-2.48,15.12
"Cosmos",21.48,-0.18,-0.88,-1.74
"Tezos",2.77,0.02,-1.93,-1.24
"Binance Coin",3007.82,-0.31,-1.98,1.31
"Stellar",1.28,-0.19,-2.69,-1.57
"TRON",1.22,-0.15,-2.8,0.13
"Cardano",3.41,0.07,-0.24,1.26
"VeChain",0.12,-0.32,-1.97,-3.62
"Ethereum Classi",82.72,-0.05,-1.83,0.65
"Filecoin",12.6,0.05,-3.05,-1.85
"Theta Network",3.87,-0.38,-2.45,-2.27
"Aave",1194.15,-0.93,-2.76,20.26
"EOS",3.48,-0.73,5.29,-1.66
"The Graph",0.5,-0.31,1.32,0.29
"Axie Infinity",12.86,0.1,-0.72,-3.63
"NEO",29.48,-0.27,-0.71,0.19
"Maker",7356.52,0.08,-2.3,-4.66
"Bitcoin SV",165.09,0.04,-1.83,1.42
"Amp",0.02,0.06,-2.12,1.52
"IOTA",0.94,-0.08,-1.07,-7.32
