"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,-0.64,1.93,-9.7
"Bitcoin",791229.82,-0.5,3.13,-3.19
"Ethereum",23308.78,-0.54,3.28,-1.49
"Solana",977.44,-0.64,3.11,-2.44
"XRP",15.59,-0.83,2.86,-5.5
"Dogecoin",1.06,-0.98,2.8,-2.4
"Polkadot",15.7,-0.38,0.7,-11.42
"Uniswap",43.57,-0.9,2,-3.7
"Bitcoin Cash",5135.92,-0.84,2.84,-6.02
"Litecoin",610.71,-0.52,2.73,-5.95
"Chainlink",101.86,-0.87,4.4,-2.76
"Avalanche",107.39,-0.39,3.01,-0.02
"Monero",3941.5,-1.04,-0.5,-5.29
"Cosmos",20.46,-0.54,1.37,-5
"Tezos",4.17,-0.44,2.65,-5.7
"Binance Coin",7299.71,-0.43,2.88,-3.11
"Stellar",1.84,-0.69,3.57,1.58
"TRON",3.28,-0.65,2.67,-6.19
"Cardano",2.93,-0.53,2.81,-4.58
"VeChain",0.08,-0.21,2.28,-4.78
"Ethereum Classi",91.13,-0.89,0.95,-7.64
"Filecoin",9.75,-0.6,3.75,-15.02
"Theta Network",1.94,-0.49,1.91,-11.76
"Aave",1228.05,-0.94,1.54,-6.27
"EOS",1.75,1.37,0.6,-12.49
"The Graph",0.29,-0.54,0.78,-4.22
"Axie Infinity",13.6,0.21,4.86,1.73
"NEO",28.98,0.72,3.08,-3.71
"Maker",19811.21,-0.93,-2.57,-7.15
"Bitcoin SV",166.56,0.02,-3.45,0.39
"Amp",0.02,-0.63,1.28,-10.02
"IOTA",0.7,-0.32,2.29,-9.65
