"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.08,4.58,10.4
"Bitcoin",438294.17,-0.3,3.55,9.98
"Ethereum",14123.27,-0.3,4.02,9.89
"Solana",692.85,-0.46,4.23,5.13
"XRP",11.82,0.28,4.12,-1.69
"Dogecoin",0.86,-0.15,2.02,-7.8
"Polkadot",15.12,0.17,1.83,0.31
"Uniswap",39.53,0.52,3.61,7.83
"Bitcoin Cash",2168.14,-0.44,1.29,21.68
"Litecoin",410.63,0.02,1.61,5.1
"Chainlink",68.44,0.05,1.68,3.2
"Avalanche",96.45,-0.51,6.54,11.81
"Monero",1198.08,0.03,4.88,11.14
"Cosmos",17.72,0.12,3.81,2.47
"Tezos",3.23,-0.22,1.72,-5.61
"Binance Coin",3102.79,-0.27,6.04,18.2
"Stellar",1.58,0.21,1.29,-1.51
"TRON",1.2,-0.22,5.65,13.37
"Cardano",2.99,-0.29,2.37,0.08
"VeChain",0.09,0.3,1.6,-1.05
"Ethereum Classi",82.22,-0.06,0.76,2.04
"Filecoin",9.96,0.13,3.41,2.92
"Theta Network",3.3,-0.12,2.33,2.33
"Aave",1084.42,-0.13,2.31,0.85
"EOS",2.09,0.57,1.68,2.35
"The Graph",0.39,-0.04,2.1,1.3
"Axie Infinity",9.44,0.39,1.4,-0.92
"NEO",24.22,-0.19,1.56,-1.59
"Maker",6655.56,-0.37,0.08,12.96
"Bitcoin SV",107.38,0.15,0.42,3.91
"Amp",0.01,-0.7,2.09,0.09
"IOTA",0.77,0.17,0.25,-2.38
