"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.1,0.88,0.39
"Bitcoin",164209.69,0.33,0.94,0.71
"Ethereum",11062.36,0.24,0.79,0.86
"Solana",122.66,0,0.31,-3.92
"XRP",2.84,0.06,0.63,9.43
"Dogecoin",0.45,0.32,0.99,2.06
"Polkadot",32.57,0.35,-0.36,-0.22
"Uniswap",31.72,0.21,-0.54,1.6
"Bitcoin Cash",702.81,0.04,-0.07,1.01
"Litecoin",563.08,-0.02,2.03,13.84
"Chainlink",39.52,0.29,0.68,-0.41
"Avalanche",88.32,0.1,0.08,-3.04
"Monero",916.71,0.04,0.66,-1.61
"Cosmos",64.22,0.17,0.48,-3.36
"Tezos",5.52,0.79,2.27,1.86
"Binance Coin",1891.07,0.2,0.98,-0.27
"Stellar",0.54,0.05,1.02,0.76
"TRON",0.45,1.84,4.39,6.41
"Cardano",2.21,0.29,0.2,-1.02
"VeChain",0.12,-0.2,-0.12,0.17
"Ethereum Classi",111.31,0.18,0.9,0.95
"Filecoin",27.26,0.13,0.6,1.77
"Theta Network",5.31,0.59,-2.86,-2.91
"Aave",392.73,0.02,0.12,3.4
"EOS",5.32,0.4,-0.32,-0.8
"The Graph",0.73,0.39,0.09,3.43
"Axie Infinity",42.27,0.2,-0.04,3
"NEO",56.97,0.28,0.35,3.77
"Maker",3807.81,0.36,1.18,-0.13
"Bitcoin SV",210.3,0.07,-1.14,-4.35
"Amp",0.03,-0.29,1.59,-5.12
"IOTA",1.08,0.34,-1.18,0.25
