"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.14,-4.72,17.61
"Bitcoin",425582.08,0.47,-0.05,14.41
"Ethereum",9695.43,0.08,-0.67,6.75
"Solana",675.12,0.77,5.7,9.76
"XRP",11.81,0.13,0.52,11.65
"Dogecoin",0.86,0.48,0.39,0.76
"Polkadot",21.2,0.68,3.06,10.49
"Uniswap",30.59,0.27,-0.02,2.09
"Bitcoin Cash",1652.63,0.44,-4.08,0.32
"Litecoin",461.62,0.57,0.97,4.29
"Chainlink",69.72,1.05,3.41,1.31
"Avalanche",94.66,0.22,0.27,8.32
"Monero",1058.94,0.36,-2.41,12.15
"Cosmos",21.15,-0.35,4.86,13.51
"Tezos",3.57,0.54,1.51,9.41
"Binance Coin",2959.96,0.11,-2.46,15.78
"Stellar",1.39,0.95,-2.03,12.26
"TRON",1.12,0.21,-5.36,8.24
"Cardano",3.71,0.62,1.31,4.3
"VeChain",0.12,0.54,2.13,4.3
"Ethereum Classi",91.02,0.2,-2.17,5.07
"Filecoin",14.54,0.35,2.55,9.18
"Theta Network",4.53,0.53,1.04,1.16
"Aave",874.33,0.46,3.21,3.07
"EOS",2.54,-0.11,-1.75,7.76
"The Graph",0.47,0.35,3.05,6.39
"Axie Infinity",16.26,0.4,0.14,7.84
"NEO",40.54,0.4,1.71,5.97
"Maker",5991.55,-0.22,0.45,7.99
"Bitcoin SV",172.1,0.06,-2.42,10.47
"Amp",0.02,2.16,-0.62,13.12
"IOTA",0.92,0.17,0.21,2.87
