"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-0.09,3.38,15.21
"Bitcoin",106511.8,0.21,2.78,10.94
"Ethereum",7496.24,0.04,3.53,12.31
"Solana",92.22,0.59,-1.81,2.77
"XRP",1.91,0.14,8.08,20.06
"Dogecoin",0.35,0.13,3.49,6.17
"Polkadot",27.25,-0.05,0.85,4.6
"Uniswap",30.47,-0.31,2.69,12.83
"Bitcoin Cash",574.73,0.02,0.89,6.08
"Litecoin",404.9,-0.06,1.45,5.11
"Chainlink",32.15,-0.29,2.48,8.29
"Avalanche",76.45,0.38,2.24,8.27
"Monero",713.94,-0.09,2.41,13.99
"Cosmos",54.59,-0.1,1.06,7.71
"Tezos",5.13,0.19,0.31,8.55
"Binance Coin",1408.7,1.14,5.33,12.51
"Stellar",0.41,0.19,5.28,12
"TRON",0.32,0.23,3.28,11.03
"Cardano",1.57,0.63,2.85,7.66
"VeChain",0.11,0.28,0,0.02
"Ethereum Classi",90.05,0.14,0.41,5.51
"Filecoin",27.53,-0.28,0.28,3.65
"Theta Network",4.69,0.43,2.06,1.79
"Aave",353.2,-0.07,1.31,9.98
"EOS",5.53,0.14,0.87,15.23
"The Graph",0.62,0.05,-2.16,-0.17
"Axie Infinity",39.26,-0.4,-1.18,0.28
"NEO",52.28,0.38,-3.57,5.94
"Maker",4377.15,1.98,4.15,30.03
"Bitcoin SV",175.59,-0.13,1.16,4.34
"Amp",0.02,2.04,-4.46,-1.17
"IOTA",0.98,0.16,2.08,-0.29
