"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-1.12,2.26,-3.48
"Bitcoin",220869.71,-0.68,1.34,0.93
"Ethereum",11396.17,-0.4,0.57,-1.94
"Solana",389.44,-0.46,1.88,11.29
"XRP",3.16,-0.7,1.95,-2.72
"Dogecoin",0.47,-0.28,0.53,-3.47
"Polkadot",35.3,0.06,0.63,-3.03
"Uniswap",30.69,0.01,1.15,-6.15
"Bitcoin Cash",1174.34,-0.59,1.25,-3.35
"Litecoin",367.36,-1.01,2.2,-4.1
"Chainlink",73.62,-0.44,-0.7,-2.73
"Avalanche",209.6,0.02,1.45,11.74
"Monero",900.5,-0.51,2.04,-0.3
"Cosmos",54.18,-0.42,-2.05,-11.71
"Tezos",4.54,-0.35,-0.09,-4.85
"Binance Coin",1308.56,-0.53,5.06,-0.85
"Stellar",0.62,-0.56,1.08,-2.96
"TRON",0.52,-0.84,2.46,-4.89
"Cardano",3.01,-0.48,-2.53,0.8
"VeChain",0.17,0.8,4.41,12.85
"Ethereum Classi",102.96,-0.26,1.6,-2.45
"Filecoin",26.8,-0.31,-1.39,10.77
"Theta Network",5.31,-0.25,3.13,-3.1
"Aave",526.98,-0.25,-0.83,9.87
"EOS",3.97,-0.87,0.88,-1.96
"The Graph",0.81,-0.39,-1.29,-0.95
"Axie Infinity",36.08,-0.1,2.02,-2.14
"NEO",66.05,0.09,3.49,-0.33
"Maker",6734.7,-0.59,2.48,-5.51
"Bitcoin SV",250.19,-0.57,0.7,-1.04
"Amp",0.02,-1.03,-1.31,-1.43
"IOTA",1.38,-0.27,1.29,0.49
