"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,0.78,7.92,16.3
"Bitcoin",621818.48,0.05,3.88,5.19
"Ethereum",20164.31,-0.1,2.66,3.77
"Solana",938.92,0,1.82,7.55
"XRP",14.29,-0.08,2.61,1.39
"Dogecoin",1.03,-0.04,-0.67,4.06
"Polkadot",17.23,-0.21,-2.49,-1.63
"Uniswap",46.91,0.26,3.02,7.47
"Bitcoin Cash",3940.6,3.16,18.38,26.65
"Litecoin",603.97,0.11,0.43,-0.52
"Chainlink",88.52,-0.21,-1.61,2.7
"Avalanche",97.58,0.2,2.95,2.68
"Monero",2453.38,1.09,5.59,0.44
"Cosmos",18.41,-0.52,-3.35,4.04
"Tezos",3.66,-0.92,3.69,4.9
"Binance Coin",6085.55,0.37,1.77,6.31
"Stellar",1.68,-0.2,2.34,4.1
"TRON",2.03,0.47,6.29,10.63
"Cardano",3,-0.23,-0.43,-3.45
"VeChain",0.09,-0.63,0.87,-2.33
"Ethereum Classi",99.28,0.65,5.47,7.01
"Filecoin",12.15,-0.78,-1.9,-1.6
"Theta Network",2.57,0.56,-1.89,-0.85
"Aave",1151.9,0,1.67,3.75
"EOS",1.55,0.48,2.38,1.08
"The Graph",0.36,-0.46,-1.78,1.18
"Axie Infinity",8.25,0.14,-0.71,5.24
"NEO",30.56,0.32,-0.02,3.66
"Maker",13192.5,0.49,3.42,18.85
"Bitcoin SV",157.9,2.45,9.34,10.63
"Amp",0.02,0.3,4.16,7.6
"IOTA",0.83,0.25,0.99,0.92
