"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.19,-3.52,-9.13
"Bitcoin",531868.67,0.23,-1.28,-1.88
"Ethereum",19616.9,0.28,-1.2,1.38
"Solana",1007.58,0,-0.5,3.07
"XRP",13.29,0.04,-2.45,-3.37
"Dogecoin",1.14,-0.34,0.68,1.49
"Polkadot",19.05,0.21,1.68,0.38
"Uniswap",36.49,0,0.2,-2.6
"Bitcoin Cash",2647.01,0.84,-2.41,-0.28
"Litecoin",532.81,-0.32,3.95,5.69
"Chainlink",99.88,-0.07,-2.88,-1.19
"Avalanche",134.76,-1.13,-4.61,-10.57
"Monero",1484.32,-0.4,7.08,2.96
"Cosmos",19.05,0.17,-1.95,-4.69
"Tezos",3.14,-1,-1.41,-4.15
"Binance Coin",4717.45,0.45,-0.26,-1.9
"Stellar",1.79,0.23,0.09,3.25
"TRON",1.53,0.25,-2.67,-6.09
"Cardano",3.8,-0.02,-2.01,-0.81
"VeChain",0.1,0.04,0.2,-2.63
"Ethereum Classi",87.79,-0.52,-0.04,-1.01
"Filecoin",10.48,-0.26,0.75,-1.9
"Theta Network",3.25,-0.63,-1.84,-6.61
"Aave",1261.99,-0.19,-4.22,-2.65
"EOS",1.86,-0.46,-0.51,-7.05
"The Graph",0.38,-0.51,-0.65,-2.98
"Axie Infinity",9.99,-0.53,-0.93,-2.91
"NEO",27.61,-0.12,0.36,-1.69
"Maker",7990.94,-0.1,-8.03,-6.57
"Bitcoin SV",122.01,-0.12,6.34,6.21
"Amp",0.01,-0.18,-1.41,-5.06
"IOTA",0.81,0.04,1.05,1.58
