"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-1.05,2.83,3.97
"Bitcoin",464076.69,-0.82,2.57,3.09
"Ethereum",14961.98,-0.28,2.81,9.63
"Solana",699.8,0.03,0.47,-1.53
"XRP",12.19,-0.32,1.57,2.51
"Dogecoin",0.87,0.2,0.91,-3.9
"Polkadot",15,0.12,0.26,-4.12
"Uniswap",39.62,1.11,0.65,2.26
"Bitcoin Cash",2337.14,3.26,7.89,19.53
"Litecoin",438.14,0.16,4.93,3.7
"Chainlink",69.85,0.32,2.21,1.03
"Avalanche",91.84,-0.19,-1.71,2.07
"Monero",1216.36,-1.3,0.47,2.44
"Cosmos",17.44,-0.02,-1.4,-1.3
"Tezos",3.27,0.19,0.21,-2.53
"Binance Coin",3128.26,-0.24,1.13,7.37
"Stellar",1.61,0.01,-0.45,-0.72
"TRON",1.29,-0.72,-0.02,10.69
"Cardano",3.01,-0.02,0.27,-1.27
"VeChain",0.1,0.05,-0.11,0.65
"Ethereum Classi",84.38,0.12,1.07,-0.62
"Filecoin",9.83,0.34,-0.18,-1.85
"Theta Network",3.28,0.43,0.33,-3.31
"Aave",1081.11,0.44,0.09,-1.75
"EOS",2.1,-0.59,1.05,-8.18
"The Graph",0.39,-0.1,0.68,2.46
"Axie Infinity",9.43,0.25,1.88,-3.06
"NEO",24.86,0.12,0.16,-0.49
"Maker",7069.54,-1.34,-1.67,6.53
"Bitcoin SV",110.19,0.79,2.79,2.56
"Amp",0.01,-0.53,0.89,-2.47
"IOTA",0.79,0.02,1.07,0.01
