"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.19,1.56,3.71
"Bitcoin",129930.29,0.01,1.31,1.75
"Ethereum",8548.9,-0.1,0,4.55
"Solana",93.8,-0.24,-0.19,-0.6
"XRP",2.35,-0.06,0.43,2.47
"Dogecoin",0.38,0.01,-0.36,3.82
"Polkadot",28.51,-0.15,0.39,0.22
"Uniswap",27.25,-0.44,-0.51,-0.27
"Bitcoin Cash",579.01,-0.03,1.6,2.28
"Litecoin",418.89,-0.21,1.2,0.9
"Chainlink",33.02,-0.24,0.04,-2.2
"Avalanche",80.83,-0.18,0.11,1.41
"Monero",737.92,0.25,1.64,4.83
"Cosmos",50.92,0,0.57,-0.25
"Tezos",5.08,0.13,0.08,0.39
"Binance Coin",1445.38,0.2,1.23,2.35
"Stellar",0.48,-0.21,-0.09,-0.89
"TRON",0.31,0.06,1.13,3.26
"Cardano",1.81,0.07,2.03,2.65
"VeChain",0.11,-0.38,-0.59,4.89
"Ethereum Classi",94.36,-0.18,0.64,-0.92
"Filecoin",26.51,-0.27,0.22,2.82
"Theta Network",4.84,-0.29,-0.23,-0.27
"Aave",351.31,-0.18,-1.06,5.5
"EOS",5.49,-0.29,-1.63,2.75
"The Graph",0.66,-0.31,-0.41,2.17
"Axie Infinity",39.07,-0.33,-1.37,2.27
"NEO",56.37,0.12,-0.91,1.03
"Maker",3221.42,-0.12,2.24,3.93
"Bitcoin SV",165.24,-0.1,0.95,1.91
"Amp",0.02,-0.2,2.28,-1.8
"IOTA",1.02,-0.26,-3.09,1.68
