"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-1.37,-2.22,7.5
"Bitcoin",232153.21,-0.87,-0.1,7.61
"Ethereum",8971.56,-0.99,-0.7,4.12
"Solana",512.33,-0.5,-3.79,1.1
"XRP",5.52,-0.81,0.61,10.4
"Dogecoin",0.93,0.07,-1.92,0.09
"Polkadot",20.8,0.77,-0.84,-7.45
"Uniswap",39.84,0.26,-2.9,4.25
"Bitcoin Cash",1230.32,-0.45,-2.83,-7.94
"Litecoin",277.95,0.62,-0.04,-3.48
"Chainlink",64.33,-0.29,0.68,20.87
"Avalanche",117.96,-0.16,-3.61,5.68
"Monero",462.45,-1.23,1.58,7.08
"Cosmos",21.03,0.83,1.43,-2.45
"Tezos",3.36,0.26,-1.81,-7.14
"Binance Coin",1664.55,-0.21,1.1,6.26
"Stellar",0.99,-0.39,0.25,-1.98
"TRON",0.66,-0.73,-4.45,-1.27
"Cardano",2.53,0.05,-2.52,-1.74
"VeChain",0.14,0.65,-0.78,-1.19
"Ethereum Classi",78.26,0.23,-0.25,-5.3
"Filecoin",15.55,0.42,-0.89,-9.8
"Theta Network",6.23,0.79,0.02,-4.25
"Aave",827.22,0.36,-1.77,34.09
"EOS",2.53,0.89,-0.76,-10.39
"The Graph",0.65,0.57,-1.46,-8.28
"Axie Infinity",18.1,0.36,-1.47,-9.35
"NEO",43.06,0.06,0.2,-3.14
"Maker",4722.99,-0.57,0.1,-1.52
"Bitcoin SV",153.32,0.25,-2.25,-11.12
"Amp",0.02,-1.03,-3.52,-5.85
"IOTA",0.96,0.53,-0.76,0.09
