"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.1,2.3,4.8
"Bitcoin",270807.58,0.24,0.55,-0.85
"Ethereum",17161.57,0.04,0.64,1
"Solana",217.09,-0.2,-0.72,-3.33
"XRP",5.37,0.18,-0.15,-4.44
"Dogecoin",0.65,0.19,0.34,0.59
"Polkadot",45.7,0.06,0.22,-0.67
"Uniswap",48.09,0,-0.75,-6.99
"Bitcoin Cash",1984,-0.12,0.25,-0.94
"Litecoin",669.54,0.03,0.2,-7.96
"Chainlink",62.84,-0.03,-2.44,-2.79
"Avalanche",104.6,-0.01,-0.69,-4.92
"Monero",1431.11,-0.11,-1.95,-2.75
"Cosmos",74.47,0.12,-1.48,-5.46
"Tezos",7.2,-0.13,-0.08,0.39
"Binance Coin",2254.58,0.26,2.62,1.36
"Stellar",1.28,-0.14,-1.25,5.63
"TRON",0.79,-0.02,0.87,6.91
"Cardano",2.75,0.14,1.46,2.76
"VeChain",0.16,0.02,-1.73,0.19
"Ethereum Classi",165.36,0.09,0.97,4.53
"Filecoin",34.17,-0.44,-2.49,-6.18
"Theta Network",6.5,-0.06,-0.45,-1.02
"Aave",589.15,-0.04,1.7,1.5
"EOS",6.03,-0.04,-0.03,-1.8
"The Graph",0.95,-0.31,1.25,-0.8
"Axie Infinity",50.38,0,-0.63,-2.56
"NEO",73.95,-0.2,0.07,-0.5
"Maker",10663.52,-0.68,-1.72,-2.91
"Bitcoin SV",317.84,0.01,0.67,5.71
"Amp",0.04,-0.29,3.02,-0.71
"IOTA",1.5,-0.02,0.62,-0.51
