"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-0.51,-3.47,5.7
"Bitcoin",729595.56,-0.46,0.99,3.41
"Ethereum",21679.14,-0.62,2.54,4.53
"Solana",894.08,-0.31,4.88,0.31
"XRP",14.92,-0.22,0.13,0.45
"Dogecoin",1.02,-0.63,0.8,2.87
"Polkadot",14.08,-0.35,0.73,1.98
"Uniswap",35.99,-0.53,2.1,0.81
"Bitcoin Cash",5961.45,-1.01,8.85,12.13
"Litecoin",581.94,-0.72,0.39,4.65
"Chainlink",92.83,-0.7,1.38,3.6
"Avalanche",96.85,-0.62,-0.4,4.03
"Monero",3730.64,0.31,2.08,13.51
"Cosmos",22.33,-0.6,4.08,11.18
"Tezos",4.32,0.22,-0.82,-0.06
"Binance Coin",6565.62,-0.38,-2.13,-1.05
"Stellar",1.75,-0.27,2.73,5.63
"TRON",2.98,-0.5,-2.71,8.72
"Cardano",2.89,-0.1,0.68,3.68
"VeChain",0.09,-0.16,1.55,4.11
"Ethereum Classi",90.82,0.09,0.96,1.85
"Filecoin",10.11,-0.73,1.66,3.49
"Theta Network",2.31,-0.11,1.44,11.85
"Aave",1258.3,-1.01,1.05,10
"EOS",1.68,1.5,-4.81,2.91
"The Graph",0.29,-0.02,0.64,1.85
"Axie Infinity",16.3,9,9.05,17.07
"NEO",29.95,-0.53,1.22,1.78
"Maker",18960.49,-0.8,-7.98,8.25
"Bitcoin SV",184.6,1.88,13.33,24.16
"Amp",0.02,-0.66,-1.16,-3.64
"IOTA",0.73,0.06,-0.02,-1.16
