"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0,-0.18,-0.97
"Bitcoin",444953.95,0.05,0.73,-1.63
"Ethereum",17867.93,-0.68,-2.44,5.16
"Solana",838.42,-0.55,2.19,13.94
"XRP",11.84,-0.17,-0.4,2
"Dogecoin",0.88,-0.27,0.67,1.73
"Polkadot",15.75,0.15,1.81,3.24
"Uniswap",39.19,-0.11,-1.38,-4.91
"Bitcoin Cash",2192.02,0.04,-0.9,-1.15
"Litecoin",448.13,-0.08,-0.19,-2.5
"Chainlink",98.42,-2.16,2.84,-4.5
"Avalanche",97.31,-0.18,-1.88,5.47
"Monero",1064.22,-0.61,-0.18,0.33
"Cosmos",18.47,0.2,2.7,3.41
"Tezos",3.14,0.1,-0.11,-2.88
"Binance Coin",3434.65,0.17,0.66,1.17
"Stellar",1.51,-0.22,-0.55,-4.27
"TRON",1.36,-0.45,-1.68,-2.94
"Cardano",3.41,-0.37,-0.71,-1.95
"VeChain",0.1,0.21,2.18,6.85
"Ethereum Classi",85.71,-0.24,-0.85,1.93
"Filecoin",9.43,0.64,2.36,-1.89
"Theta Network",3.24,0.68,2.54,4.42
"Aave",1250.44,0.39,-2.74,4.67
"EOS",2.01,-0.05,2.02,1.54
"The Graph",0.37,0.34,2.56,2.39
"Axie Infinity",9.39,0.41,1.88,3.45
"NEO",28.14,0.06,-0.27,4.09
"Maker",7069.01,-0.28,-4.68,1.59
"Bitcoin SV",106.43,-0.47,0.87,2.34
"Amp",0.01,-0.13,0.06,-1.79
"IOTA",0.8,0.15,2.05,1.86
