"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.12,5.63,6.88
"Bitcoin",266742.29,-0.03,2.7,4.31
"Ethereum",16918.83,-0.1,3.71,4.76
"Solana",214.33,0.24,0.09,-4.21
"XRP",6.43,-0.22,0.92,2.51
"Dogecoin",0.69,0.2,10.31,15.73
"Polkadot",47.84,0.35,2.31,7.35
"Uniswap",52.69,0.12,-0.42,6.45
"Bitcoin Cash",2181.05,-0.11,0.69,6.53
"Litecoin",812.21,-0.13,1.29,4.06
"Chainlink",69.34,0.3,1.59,16.1
"Avalanche",119.47,-0.07,1.92,-0.13
"Monero",1474.22,-0.1,3.79,4.59
"Cosmos",82.33,0.16,2.53,4.03
"Tezos",7.42,-0.12,-0.54,2.7
"Binance Coin",2182.97,0.12,4.14,5.38
"Stellar",1.33,-0.16,-1.72,21.76
"TRON",0.74,-0.03,3.36,9.18
"Cardano",2.8,0.65,2.22,5.89
"VeChain",0.17,-0.2,1,4.17
"Ethereum Classi",165.3,0.21,2.37,3.22
"Filecoin",41.62,0.92,5.27,13.03
"Theta Network",7.15,-0.45,0.5,8.64
"Aave",641.24,0.6,2.57,1.62
"EOS",6.83,0.36,0.72,6.35
"The Graph",1.03,0.51,0.81,1.56
"Axie Infinity",56.07,0.19,0.45,5.13
"NEO",79.4,0.56,0.92,3.5
"Maker",9834.34,-0.66,3.62,22.21
"Bitcoin SV",326.11,0.07,1.47,5.57
"Amp",0.04,-0.51,6.34,1.36
"IOTA",1.62,0.06,0.74,1.08
