"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.16,-2.39,-26.55
"Bitcoin",50583.5,0.11,-1.26,-22.97
"Ethereum",3864.57,-0.06,-3.2,-21.76
"Solana",87.32,0.11,7.19,-11.9
"XRP",1.18,-0.04,-1.96,-21.07
"Dogecoin",0.3,-0.54,-1.85,23.56
"Polkadot",16.81,-0.26,-0.73,-17.85
"Uniswap",18.31,0.84,-0.13,-14.25
"Bitcoin Cash",294.85,-0.04,-1.61,-18.86
"Litecoin",166.36,0.16,1.05,1.02
"Chainlink",20.89,-0.7,-2.42,-2.68
"Avalanche",46.81,-0.31,-0.18,-18.9
"Monero",375.55,0.31,-0.73,-18.68
"Cosmos",36.83,0.02,1.03,-11.66
"Tezos",3.41,-0.42,-1.24,-26.46
"Binance Coin",830.2,0.29,-3.28,-8.96
"Stellar",0.27,0.09,-2.31,-24.79
"TRON",0.15,-0.16,-1.89,-26.25
"Cardano",1.01,0.26,-1.45,-20.94
"VeChain",0.06,0.32,-1.18,-17.77
"Ethereum Classi",62.25,0.46,-0.58,-23.46
"Filecoin",14.68,-0.78,-1.68,-11.22
"Theta Network",3.06,0.75,-3.2,-15.09
"Aave",229.72,-0.41,-0.88,-11.4
"EOS",2.8,-0.1,-3.74,-23.06
"The Graph",0.24,-0.44,2.78,-5.17
"Axie Infinity",24.9,0.07,5.35,-11.21
"NEO",21.46,-0.13,-1.38,-21.66
"Maker",2142.36,0.01,-2.47,-26.14
"Bitcoin SV",116.46,0.25,-0.97,-24.08
"Amp",0.01,0.43,-3.67,-22.84
"IOTA",0.64,0.14,-2.58,-20.53
