"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,1.15,2.92,-14.84
"Bitcoin",458109.71,1.02,1.58,-7.04
"Ethereum",8769.96,1.18,1.38,-11.99
"Solana",710.62,1.5,1.51,9.81
"XRP",11.6,1.5,1.98,-2.8
"Dogecoin",0.9,1.27,1.69,-2.77
"Polkadot",20.11,0.44,2.46,-12.99
"Uniswap",29.33,0.92,1.24,-8.46
"Bitcoin Cash",1928.24,2.91,7.31,16.75
"Litecoin",425.73,0.83,2.66,-2.56
"Chainlink",69.39,0.86,0.23,-0.26
"Avalanche",108.15,1.1,0.13,9.82
"Monero",1109.58,0.93,0.14,-11.61
"Cosmos",22.77,1.02,-0.82,-19.83
"Tezos",2.74,-0.05,-5.39,-27.48
"Binance Coin",3179.04,1.23,1.1,-9.75
"Stellar",1.3,0.81,0.13,-8.49
"TRON",1.39,1.46,6.7,-3.53
"Cardano",3.48,0.34,0.27,-2.44
"VeChain",0.12,-0.04,0.38,1.75
"Ethereum Classi",84.3,1.58,3.26,-4.43
"Filecoin",13.72,0.85,2.12,-8.62
"Theta Network",3.87,0.54,-3.64,-12.39
"Aave",769.23,0.95,-0.61,-3.34
"EOS",3.35,0.96,-5.91,-29.48
"The Graph",0.43,0.75,-0.04,-5.93
"Axie Infinity",12.31,0.43,-2.66,-22.02
"NEO",28.68,0.6,-2.8,-1.47
"Maker",7487.34,1.43,1.49,5.92
"Bitcoin SV",154.67,1.61,-0.38,-8.6
"Amp",0.02,0.82,-1.88,-5.5
"IOTA",0.89,0.31,-0.38,-2.55
