"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.09,-2.76,11.16
"Bitcoin",356743.46,-0.39,-3.25,-2.6
"Ethereum",9797.23,-0.04,-2.42,-3.99
"Solana",585.75,0.39,1.94,-8.71
"XRP",9.33,0.49,-1.73,-7.02
"Dogecoin",0.88,-0.22,1.46,-6.12
"Polkadot",21.1,-0.12,2.39,10.85
"Uniswap",33.84,-0.18,1.05,-3.79
"Bitcoin Cash",1258.34,-0.16,0.42,3.26
"Litecoin",533.8,0.06,-0.55,9.89
"Chainlink",64.61,-0.01,0.31,-4.71
"Avalanche",95.16,0.21,2.64,2.14
"Monero",882.33,-0.92,-4.91,1.46
"Cosmos",19.5,0.06,0.44,4.96
"Tezos",3.23,-0.11,-1.76,-1.66
"Binance Coin",2560.15,-0.2,-2.17,3.81
"Stellar",1.21,0.21,-1.61,-6.36
"TRON",0.96,-0.09,-1.03,4.53
"Cardano",2.77,0.02,-1.49,-6.96
"VeChain",0.12,0.11,0.18,-2.68
"Ethereum Classi",79.25,0.01,-0.3,1.31
"Filecoin",13.72,0.01,3.67,4.06
"Theta Network",4.98,-0.18,0.64,2.17
"Aave",861.7,0.11,1.21,-10.11
"EOS",2.38,-0.25,0.3,-1.98
"The Graph",0.52,-0.04,2.61,1.79
"Axie Infinity",15.61,-0.11,0.72,-2.97
"NEO",40.43,-0.01,1.11,-0.56
"Maker",7195.76,0.28,6.25,35.48
"Bitcoin SV",149.69,0.25,1.22,4.22
"Amp",0.02,-0.32,-2.66,-1.96
"IOTA",0.86,-0.15,0.08,0.85
