"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.4,0.79,1.91
"Bitcoin",782974.71,0.4,2.09,3.4
"Ethereum",22478.92,0.4,1.84,5.83
"Solana",913.43,0.49,1.36,0.01
"XRP",13.22,0.47,1.22,1.58
"Dogecoin",0.88,0.43,0.72,1.81
"Polkadot",10.09,0.36,-0.93,-0.13
"Uniswap",42.58,-0.26,-0.87,-2.18
"Bitcoin Cash",2659.14,0.48,1.13,-7.88
"Litecoin",567.39,0.81,4.66,6.6
"Chainlink",100.87,0.38,1.99,7.66
"Avalanche",79.59,0.44,0.3,3.84
"Monero",4070.3,0.62,2.55,6.05
"Cosmos",18.14,0.24,0.2,-2.84
"Tezos",2.74,1.28,2.72,-0.12
"Binance Coin",6893.45,0.29,1.42,1.69
"Stellar",2.26,0.2,1.83,3.56
"TRON",3.94,0.34,1.72,0.84
"Cardano",2.02,0.52,0.35,2.22
"VeChain",0.06,0.97,2.1,-1.1
"Ethereum Classi",84.91,0.5,0.57,2.67
"Filecoin",9.06,0.33,-1.27,-0.79
"Theta Network",1.7,0.33,-1.49,-4.75
"Aave",1086.03,0.08,0.4,-6.18
"EOS",1.92,2.41,-0.54,-0.87
"The Graph",0.2,0.08,-0.14,-1.6
"Axie Infinity",11.27,0.38,0.22,-3.83
"NEO",24.07,-0.67,3.14,3.97
"Maker",21666.61,0.12,-3.71,4.47
"Bitcoin SV",163.65,0.72,2.22,3.03
"Amp",0.01,0.16,2.66,-0.01
"IOTA",0.44,1.03,2.24,-5.6
