"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.59,-3.03,6.62
"Bitcoin",591661.86,0.22,-1.44,6.14
"Ethereum",14430.96,-0.32,0.4,9.22
"Solana",861.05,-0.42,3.5,6.62
"XRP",12.26,0.9,-0.65,4.33
"Dogecoin",0.98,-0.19,-1.96,1.22
"Polkadot",21.52,-0.09,-0.15,2.34
"Uniswap",42.54,0.06,3.57,24.22
"Bitcoin Cash",2518.91,0.47,-0.53,14.25
"Litecoin",481.46,0.14,-1.15,4.6
"Chainlink",75.37,-0.22,0.95,4.5
"Avalanche",108.04,-0.63,-0.04,0.26
"Monero",1766.85,-0.12,-2.01,2.15
"Cosmos",23.35,0.04,0.55,4.42
"Tezos",3.15,-0.15,-0.75,6.11
"Binance Coin",3625.99,0.5,-2.18,6.47
"Stellar",1.45,0.26,-1.32,4.11
"TRON",1.5,0.28,-3.68,2.52
"Cardano",3.55,-0.05,-0.54,1.45
"VeChain",0.13,-0.08,-0.91,-0.38
"Ethereum Classi",94.29,0.28,-0.44,6.12
"Filecoin",13.81,0.15,0.83,5.55
"Theta Network",3.99,0.35,0.27,0.56
"Aave",1569.29,-1.4,-0.19,15.56
"EOS",2.97,0.23,-2.09,-0.4
"The Graph",0.49,-0.31,0.12,1.85
"Axie Infinity",13.2,0,0.15,4.56
"NEO",31.89,-0.01,0.55,2.6
"Maker",9935.05,0.31,-7.53,9.17
"Bitcoin SV",172.93,0.13,-2.56,-0.51
"Amp",0.02,0.3,-1.11,3.66
"IOTA",0.96,0.06,-0.33,1.23
