"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,-0.14,3.04,1.14
"Bitcoin",704953.57,-0.18,1.33,4.25
"Ethereum",21898.25,-0.22,0.21,3.17
"Solana",802.58,-0.11,0.21,1.59
"XRP",13.4,0.05,0.4,6.32
"Dogecoin",0.88,-0.28,-1.46,1.97
"Polkadot",11.91,-0.59,-1.18,-0.58
"Uniswap",31.26,-0.51,0,6.46
"Bitcoin Cash",4138.24,-0.15,1.19,2.3
"Litecoin",519.08,0.15,1.86,1.83
"Chainlink",86.62,-0.11,-0.15,2.45
"Avalanche",87.18,-0.16,-0.64,-0.09
"Monero",3255.83,-0.3,3.59,4.62
"Cosmos",16.65,-0.11,0.39,1.61
"Tezos",3.41,-0.15,-0.31,4.05
"Binance Coin",5867.81,-0.18,1.11,4.3
"Stellar",1.59,0.16,1.17,11.27
"TRON",3.06,-0.11,3.54,4.18
"Cardano",2.33,-0.07,-0.3,0.81
"VeChain",0.07,-0.08,-0.42,2.27
"Ethereum Classi",79.18,-0.18,0.02,1.37
"Filecoin",8.8,-0.36,-0.89,4.44
"Theta Network",2.05,0.11,6.3,25.04
"Aave",957.5,-3.62,-7.71,8.76
"EOS",1.47,1.87,1.71,-1.64
"The Graph",0.23,-0.39,-0.77,3.92
"Axie Infinity",10.51,-0.41,-1.6,0.7
"NEO",26.98,-0.12,-1.37,1.74
"Maker",16666.95,-0.43,-1.46,3.7
"Bitcoin SV",147.66,-0.43,-0.71,0.44
"Amp",0.01,0.11,-0.14,0.37
"IOTA",0.53,-0.22,-1.85,0.08
