"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.17,4.88,-21.73
"Bitcoin",438571.33,0.29,5.53,-11.69
"Ethereum",10812.21,0.21,6.86,22.7
"Solana",739.05,0.41,4.04,0.57
"XRP",10.75,0.4,3.63,-1.18
"Dogecoin",0.97,0.68,2.23,15.64
"Polkadot",21.24,0.14,2.36,6.85
"Uniswap",28.86,0.17,2.79,17.73
"Bitcoin Cash",1706.55,0.33,3.27,-8.41
"Litecoin",426.39,-0.26,4.81,-0.04
"Chainlink",70.96,0.02,3.73,3.23
"Avalanche",104.85,0.22,4.37,4.4
"Monero",1439.08,-0.14,6.21,-4.19
"Cosmos",21.66,0.14,1.99,4.49
"Tezos",2.84,0.21,3.84,6.86
"Binance Coin",2769.12,-0.16,3.01,-12.17
"Stellar",1.29,-0.17,-0.76,-1.86
"TRON",1.13,0.47,2.14,-12.17
"Cardano",3.39,0.18,2.13,1.44
"VeChain",0.13,0.47,0.9,3.98
"Ethereum Classi",83.65,0.13,4.09,3.39
"Filecoin",12.99,0.18,2.21,-2.33
"Theta Network",4.25,0.84,5.06,25.68
"Aave",943.85,0.64,5.61,12.28
"EOS",3.67,0.27,1.23,5.16
"The Graph",0.51,0.59,6.03,14.91
"Axie Infinity",13.41,-0.08,7,18.13
"NEO",30.17,-0.01,2.2,13.48
"Maker",7483.32,0.37,2.48,-0.73
"Bitcoin SV",167.52,0.46,3.47,-9.33
"Amp",0.02,0.13,2.16,-12.89
"IOTA",1.02,-0.36,1.21,4.89
