"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.89,1.87,-5.03
"Bitcoin",326173.77,0.26,0.61,0.51
"Ethereum",15726.87,0.45,0.47,-4.56
"Solana",766.62,0.3,-1.12,4.12
"XRP",2.75,0.57,-0.24,-3.19
"Dogecoin",0.77,-0.57,-1.66,7.57
"Polkadot",37,0.23,0.87,-1.98
"Uniswap",38.78,0.33,0.56,-0.21
"Bitcoin Cash",2398.51,0.49,-1.92,2.37
"Litecoin",427.85,0.77,1.41,-3.11
"Chainlink",73.22,0.55,-0.03,-0.48
"Avalanche",180.98,0.01,-2.64,-2.4
"Monero",676.76,0.96,1.57,1.63
"Cosmos",48.04,0.83,1.27,3.56
"Tezos",4.89,0.02,1.34,-4.37
"Binance Coin",3068.98,0.84,1.77,-0.7
"Stellar",0.57,0.67,1.54,-6.04
"TRON",0.65,0.83,4.1,-3.59
"Cardano",2.42,1.19,5.2,-3.26
"VeChain",0.19,0.24,0.5,-5.39
"Ethereum Classi",144.87,-0.75,2.21,3.42
"Filecoin",30.09,0.16,-0.26,-4.86
"Theta Network",11.46,0.28,1.29,2.27
"Aave",460.4,0.36,-1.21,-0.1
"EOS",4.21,0.76,1.56,-1.46
"The Graph",1.4,-0.38,-4.91,4.58
"Axie Infinity",38.15,0.55,1.37,-1.4
"NEO",81.54,0.13,-1.05,-9.3
"Maker",14302.23,0.54,-1.49,-2.8
"Bitcoin SV",334.85,0.37,1.61,2.06
"Amp",0.04,3.18,0.37,-8.24
"IOTA",1.16,0.41,-0.1,-2.63
