"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-0.03,0.97,9.35
"Bitcoin",525066.6,-0.11,0.51,5.33
"Ethereum",19460.83,-0.13,0.14,1.72
"Solana",979.38,0.21,-3.2,-1.78
"XRP",13.39,0.35,0.72,4.25
"Dogecoin",1.11,0.08,-0.63,-2.06
"Polkadot",18.76,-0.03,0.73,4.97
"Uniswap",37.79,-0.29,0.02,-3.44
"Bitcoin Cash",2607.58,-0.29,0.09,2.69
"Litecoin",497.74,-0.31,1.28,2.45
"Chainlink",101.11,0.03,0.34,1.32
"Avalanche",159.66,-0.21,-1.4,24.55
"Monero",1406.25,1.1,3.86,5.63
"Cosmos",19.5,-0.22,0.66,1.82
"Tezos",3.33,-0.13,2.91,1.61
"Binance Coin",4745.93,0.37,2.88,15.92
"Stellar",1.71,-0.38,-0.46,4.89
"TRON",1.58,-0.15,0.21,8.12
"Cardano",3.8,-0.06,-0.54,1.74
"VeChain",0.11,-0.26,-0.75,1.42
"Ethereum Classi",88.51,-0.15,1.43,2.29
"Filecoin",10.54,-0.06,0.86,-2.26
"Theta Network",3.48,-0.05,0.56,0.76
"Aave",1281.72,-0.25,2.3,1.15
"EOS",1.97,-0.39,-0.79,-1.46
"The Graph",0.39,-0.29,1.08,-0.68
"Axie Infinity",10.36,0.38,1.04,-0.8
"NEO",27.81,-0.19,0.12,-0.59
"Maker",8357.85,-0.32,-3.53,11.91
"Bitcoin SV",114.64,-0.05,1.94,3.84
"Amp",0.01,0.03,0.17,2.09
"IOTA",0.8,0.09,1.05,1.06
