"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0,-1.49,-2.12
"Bitcoin",65195.31,0.14,-0.69,-4.03
"Ethereum",5408.05,-0.32,4.17,4.14
"Solana",107.63,-0.23,2.54,-0.83
"XRP",1.09,0.03,0.92,-2.32
"Dogecoin",0.21,-0.31,0.45,-3.75
"Polkadot",24.74,-0.33,-0.43,1.59
"Uniswap",21.17,-0.56,1.24,-0.31
"Bitcoin Cash",406.55,-1.16,4.38,1.69
"Litecoin",195.01,-0.45,-1.71,4.55
"Chainlink",23.79,-0.57,0.36,6.16
"Avalanche",65.12,-0.38,4.99,0.47
"Monero",511.6,-0.13,-1.79,0.21
"Cosmos",40.58,-0.07,-2.97,6.17
"Tezos",5.17,-0.33,2.08,0.54
"Binance Coin",916.41,-0.09,0.31,-4.35
"Stellar",0.35,-0.31,0.26,-2.08
"TRON",0.21,0.13,-0.72,-2.07
"Cardano",1.64,-0.84,1.18,8.5
"VeChain",0.08,0.06,1.05,-2.47
"Ethereum Classi",129.46,-2.34,21.98,15.23
"Filecoin",20.06,-0.42,0.61,-0.37
"Theta Network",3.83,-0.36,-0.34,-3.42
"Aave",301.04,-0.49,3.66,5.09
"EOS",4.97,-1.24,4.06,-0.48
"The Graph",0.35,-0.76,2.96,-2.59
"Axie Infinity",46.6,-0.01,-0.65,0.65
"NEO",30.73,-0.49,0.72,-2.25
"Maker",2459.55,-0.77,-0.79,-9.62
"Bitcoin SV",175.44,-0.37,1.1,-2.68
"Amp",0.02,-0.3,-1.42,-9.81
"IOTA",0.93,0.31,-0.98,-4.54
