"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.88,-1.08,-1.83,-88.89
"Bitcoin",179585.95,-0.34,-1.65,-86.14
"Ethereum",6703.08,-0.32,-2.9,-81.5
"Solana",421.46,0.44,-1.4,-91.37
"XRP",4.8,1.13,-6.95,-3.35
"Dogecoin",0.77,0.66,-4.3,-83.31
"Polkadot",17.97,0.9,4.36,-69.86
"Uniswap",26.76,1.07,0.99,-56.88
"Bitcoin Cash",1008.64,0.79,2.77,-80.02
"Litecoin",243.99,0.69,3.82,-46.4
"Chainlink",45.09,0.91,2.76,-48.34
"Avalanche",94.83,1.08,3.48,-69.13
"Monero",328.04,-1.99,4.34,-76.41
"Cosmos",17.39,0.97,1.32,-71.27
"Tezos",2.98,2.26,-3.22,-53.52
"Binance Coin",1251.86,1.67,2.66,-80.67
"Stellar",0.96,0.26,-6.73,-73.75
"TRON",0.51,-4.9,27.43,-47.04
"Cardano",2.25,0.57,-0.66,-58.89
"VeChain",0.12,0.48,20.61,-36.61
"Ethereum Classi",60.62,0.69,-2.47,-74.29
"Filecoin",13.21,0.99,-3.63,-56.93
"Theta Network",5.33,1.44,-1.19,-47.91
"Aave",454.13,0.36,2.98,-49.44
"EOS",2.06,1.13,-2.59,-49.19
"The Graph",0.55,1.89,2.96,-65.56
"Axie Infinity",16.51,1.43,3.15,-65.04
"NEO",36.12,1.35,11.77,-50.58
"Maker",4166.42,1.96,17.59,-59.64
"Bitcoin SV",136.07,1.33,0.69,-78.83
"Amp",0.01,2.38,7.04,-38.44
"IOTA",0.98,1.67,39.48,51.02
