"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,1.07,-3.76,-35.07
"Bitcoin",390856.31,1.18,-3.13,-34.34
"Ethereum",11833.93,0.71,0.89,-15.24
"Solana",586.92,0.85,-2.14,-26.68
"XRP",11.34,1.43,2.04,-4.54
"Dogecoin",0.78,1.01,7.48,-15.44
"Polkadot",14.46,0.56,0.35,-24.31
"Uniswap",34.73,0.81,13.76,-16.54
"Bitcoin Cash",1735.02,0.07,2.67,-34.54
"Litecoin",357.39,0.61,5.48,-21.58
"Chainlink",60.17,0.3,3.55,-17.2
"Avalanche",78.93,-0.04,1.14,-21.24
"Monero",1094.44,1.21,-5.2,-33.34
"Cosmos",16.53,0.75,1.58,-27.56
"Tezos",2.42,1.03,8.48,-12.59
"Binance Coin",2413.91,0.76,-1.55,-28.56
"Stellar",1.57,0.47,-2.58,14.73
"TRON",1.09,1.66,2.27,-23.48
"Cardano",2.78,0.48,-0.11,-19.43
"VeChain",0.09,1.27,3.71,-23.39
"Ethereum Classi",79.16,1.58,16.82,-5.96
"Filecoin",9.37,0.84,2.76,-26.64
"Theta Network",3.04,0.87,4.96,-20.69
"Aave",1073.81,1.17,-2.39,-31.62
"EOS",1.95,1.7,2.14,-26.8
"The Graph",0.36,0.42,1.27,-23.85
"Axie Infinity",9,0.81,0.21,-26.84
"NEO",23.2,0.85,2.09,-23.09
"Maker",5886.36,0.78,-8.26,-32.52
"Bitcoin SV",97.23,1.8,-1.86,-23.79
"Amp",0.01,1,-0.26,-25.93
"IOTA",0.78,0.17,-0.61,-9.02
