"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,-0.44,-8.83,-41.84
"Bitcoin",206990.04,-0.15,-7.18,-33.8
"Ethereum",6856.77,-0.83,-9.28,-38.8
"Solana",432.92,-0.56,-3.95,-29.93
"XRP",6.75,-1.13,-0.94,2.43
"Dogecoin",0.79,-0.8,-6.53,-24.28
"Polkadot",14.86,-0.99,-6.03,-32.22
"Uniswap",29.77,-0.22,-7.01,-32.88
"Bitcoin Cash",977.44,0.49,-5.17,-29.44
"Litecoin",276.18,4.5,4.7,-12.32
"Chainlink",48.37,-0.15,0.54,-23.27
"Avalanche",82.58,-0.65,-5.49,-32.32
"Monero",455.29,-0.88,-2.38,-26.31
"Cosmos",13.82,-0.25,-6.82,-37.14
"Tezos",2.86,0.85,-4.79,-31.03
"Binance Coin",1460.57,-0.3,-8.12,-38.02
"Stellar",1,-1.04,-4.88,-18.45
"TRON",0.49,-0.06,-5.71,-41.5
"Cardano",2.29,0.18,-2.81,-20.75
"VeChain",0.11,1.07,2.01,-22.24
"Ethereum Classi",56.86,0.8,-4.38,-31.33
"Filecoin",11.88,0.85,-3.98,-27.47
"Theta Network",4.99,0.24,-6.76,-26.72
"Aave",649.83,-0.68,-6.87,-31.64
"EOS",2.04,-0.53,7.27,-15.32
"The Graph",0.45,-0.42,-5.81,-35.27
"Axie Infinity",13.41,-0.27,-7.49,-35.62
"NEO",34.06,0.54,-6.05,-28.64
"Maker",2954.68,-0.9,-7.13,-43.17
"Bitcoin SV",118.59,0.34,-6.77,-30.62
"Amp",0.02,6.56,21.13,-9.33
"IOTA",0.84,-0.53,-3,-8.43
